"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CST)"
"*03seg*",21,4,244,"3B","Elehuris Montero","COL","1611 NW 12th Ave, Miami, FL 33136.","Mar 12, 2023 7:41:10"
"*03aay*",21,5,245,"2B","Thairo Estrada","SF","Los Tembombers (Crystal Edition)","Mar 12, 2023 7:42:02"
"*03zo6*",21,6,246,"RP","Cionel Perez","BAL","Papaloteros","Mar 12, 2023 7:42:03"
"*041vm*",21,7,247,"RP","Dylan Lee","ATL","Bajanda 18","Mar 12, 2023 7:56:09"
"*041v6*",21,8,248,"SP","Tony Gonsolin","LAD","Santos Suárez 268","Mar 9, 2023 3:03:42"
"*02i3v*",21,9,249,"OF","Joey Gallo","MIN","Facing the Santander","Mar 12, 2023 8:01:28"
"*01sge*",21,10,250,"OF","Charlie Blackmon","COL","The Yordan Rules","Mar 12, 2023 8:03:42"
"*041m2*",21,11,251,"OF","Alex Kirilloff","MIN","Matt Mervis","Mar 12, 2023 8:03:53"
"*04eqa*",21,12,252,"SP","Garrett Whitlock","BOS","Big Broom Energy","Mar 12, 2023 8:04:05"
"*02bqh*",22,1,253,"2B","Trevor Story","BOS","Big Broom Energy","Mar 12, 2023 8:04:12"
"*04q05*",22,2,254,"RP","Alex Vesia","LAD","Matt Mervis","Mar 12, 2023 8:04:18"
"*03aqz*",22,3,255,"RP","Adbert Alzolay","CHC","The Yordan Rules","Mar 12, 2023 8:04:28"
"*041me*",22,4,256,"RP","Diego Castillo","SEA","Facing the Santander","Mar 12, 2023 8:13:13"
"*025ew*",22,5,257,"SP","Noah Syndergaard","LAD","Santos Suárez 268","Mar 12, 2023 8:38:24"
"*01uwk*",22,6,258,"1B","Brandon Belt","TOR","Bajanda 18","Mar 12, 2023 8:39:50"
"*02hjk*",22,7,259,"2B","Whit Merrifield","TOR","Papaloteros","Mar 13, 2023 5:54:08"
"*03128*",22,8,260,"1B","Garrett Cooper","MIA","Los Tembombers (Crystal Edition)","Mar 12, 2023 8:40:24"
"*0317q*",22,9,261,"RP","Griffin Jax","MIN","1611 NW 12th Ave, Miami, FL 33136.","Mar 12, 2023 8:45:17"
"*03qln*",22,10,262,"RP","Jimmy Herget","LAA","Facing the Santander","Mar 12, 2023 8:45:41"
"*041qs*",22,11,263,"OF","Austin Hays","BAL","El Patron #5","Mar 12, 2023 9:10:12"
"*021n3*",22,12,264,"3B","Eduardo Escobar","NYM","Painter Cy Young","Mar 13, 2023 5:18:07"
"*026mn*",23,1,265,"SS","Javier Baez","DET","Painter Cy Young","Mar 13, 2023 5:18:16"
"*01suo*",23,2,266,"3B","Jean Segura","MIA","El Patron #5","Mar 13, 2023 8:50:38"
"*03btm*",23,3,267,"RP","Jose Alvarado","PHI","Pete's fishing","Mar 13, 2023 8:51:56"
"*04erc*",23,4,268,"RP","Ron Marinaccio","NYY","1611 NW 12th Ave, Miami, FL 33136.","Mar 13, 2023 8:52:17"
"*02z0e*",23,5,269,"RP","Yimi Garcia","TOR","Los Tembombers (Crystal Edition)","Mar 13, 2023 9:01:01"
"*02brf*",23,6,270,"RP","Jorge Lopez","MIN","Papaloteros","Mar 13, 2023 9:10:24"
"*01fd0*",23,7,271,"RP","Daniel Hudson","LAD","Bajanda 18","Mar 13, 2023 9:14:35"
"*059zc*",23,8,272,"RP","Dany Jimenez","OAK","Santos Suárez 268","Mar 13, 2023 9:21:03"
"*0312g*",23,9,273,"SP","Tyler Mahle","MIN","Facing the Santander","Mar 13, 2023 9:53:10"
"*041ai*",23,10,274,"2B","Gavin Lux","LAD","The Yordan Rules","Mar 13, 2023 9:54:16"
"*02x0f*",23,11,275,"SP","Sean Manaea","SF","Matt Mervis","Mar 13, 2023 10:02:10"
"*04qk8*",23,12,276,"SS","CJ Abrams","WSH","Big Broom Energy","Mar 13, 2023 9:54:24"
"*04ml0*",24,1,277,"RP","Yusei Kikuchi","TOR","Big Broom Energy","Mar 13, 2023 9:54:29"
"*04p9n*",24,2,278,"1B","Jared Walsh","LAA","Matt Mervis","Mar 13, 2023 10:02:22"
"*02mwk*",24,3,279,"SP","Jose Berrios","TOR","The Yordan Rules","Mar 13, 2023 10:00:33"
"*04en7*",24,4,280,"OF","Garrett Mitchell","MIL","Facing the Santander","Mar 13, 2023 10:03:40"
"*02mwj*",24,5,281,"OF","Mitch Haniger","SF","Santos Suárez 268","Mar 13, 2023 10:17:16"
"*03djb*",24,6,282,"RP","Jalen Beeks","TB","Bajanda 18","Mar 13, 2023 10:19:07"
"*029si*",24,7,283,"SP","Eduardo Rodriguez","DET","Papaloteros","Mar 13, 2023 10:20:36"
"*026rz*",24,8,284,"3B","Gio Urshela","LAA","Los Tembombers (Crystal Edition)","Mar 13, 2023 10:23:30"
"*041yc*",24,9,285,"1B","Darick Hall","PHI","1611 NW 12th Ave, Miami, FL 33136.","Mar 13, 2023 10:23:56"
"*0321h*",24,10,286,"RP","Luis Garcia","SD","Pete's fishing","Mar 13, 2023 10:24:13"
"*026mq*",24,11,287,"SP","Tyler Anderson","LAA","El Patron #5","Mar 13, 2023 10:45:41"
"*005m0*",24,12,288,"RP","David Robertson","NYM","Painter Cy Young","Mar 13, 2023 10:53:09"
"*01s99*",25,1,289,"C","Travis d'Arnaud","ATL","Painter Cy Young","Mar 13, 2023 10:55:06"
"*031bl*",25,2,290,"RP","Kyle Finnegan","WSH","El Patron #5","Mar 13, 2023 10:56:41"
"*04aeb*",25,3,291,"SS","Royce Lewis","MIN","Pete's fishing","Mar 13, 2023 10:56:51"
"*04pq4*",25,4,292,"SP","Kyle Bradish","BAL","1611 NW 12th Ave, Miami, FL 33136.","Mar 13, 2023 10:58:56"
"*02bx4*",25,5,293,"RP","Clay Holmes","NYY","Los Tembombers (Crystal Edition)","Mar 9, 2023 3:03:45"
"*03mnq*",25,6,294,"RP","Carlos Estevez","LAA","Papaloteros","Mar 13, 2023 11:00:10"
"*02h9r*",25,7,295,"SP","Miles Mikolas","STL","Bajanda 18","Mar 13, 2023 11:00:15"
"*02hj7*",25,8,296,"SP","Merrill Kelly","ARI","Santos Suárez 268","Mar 13, 2023 11:03:38"
"*03mgq*",25,9,297,"RP","Jonathan Hernandez","TEX","Facing the Santander","Mar 13, 2023 11:10:53"
"*03vcw*",25,10,298,"RP","Jordan Hicks","STL","The Yordan Rules","Mar 13, 2023 11:13:47"
"*04mn5*",25,11,299,"3B","Alec Bohm","PHI","Matt Mervis","Mar 9, 2023 3:03:45"
"*04eec*",25,12,300,"RP","Nate Pearson","TOR","Big Broom Energy","Mar 13, 2023 11:14:18"
"*0513y*",26,1,301,"SP","Ken Waldichuk","OAK","Big Broom Energy","Mar 13, 2023 11:15:38"
"*05rk4*",26,2,302,"SP","Brandon Walter","BOS","Matt Mervis","Mar 13, 2023 11:27:55"
"*0403o*",26,3,303,"RP","Andres Munoz","SEA","The Yordan Rules","Mar 9, 2023 3:03:45"
"*03qju*",26,4,304,"RP","Garrett Cleavinger","TB","Facing the Santander","Mar 13, 2023 11:33:24"
"*04aok*",26,5,305,"RP","Gregory Soto","PHI","Santos Suárez 268","Mar 13, 2023 11:35:04"
"*03zcy*",26,6,306,"3B","Mark Vientos","NYM","Bajanda 18","Mar 13, 2023 11:35:57"
"*04pmw*",26,7,307,"OF","Alek Thomas","ARI","Papaloteros","Mar 13, 2023 11:36:17"
"*0406v*",26,8,308,"OF","Esteury Ruiz","OAK","Los Tembombers (Crystal Edition)","Mar 13, 2023 11:36:28"
"*041ma*",26,9,309,"SP","Cole Ragans","TEX","1611 NW 12th Ave, Miami, FL 33136.","Mar 13, 2023 11:40:02"
"*02bxv*",26,10,310,"SP","Jon Gray","TEX","Pete's fishing","Mar 13, 2023 11:51:02"
"*04y97*",26,11,311,"OF","Kyle Stowers","BAL","El Patron #5","Mar 13, 2023 11:51:22"
"*004e1*",26,12,312,"3B","Evan Longoria","ARI","Painter Cy Young","Mar 13, 2023 12:40:36"
"*03d75*",27,1,313,"SP","Spencer Turnbull","DET","Painter Cy Young","Mar 13, 2023 12:44:41"
"*02hg4*",27,2,314,"SP","Marcus Stroman","CHC","El Patron #5","Mar 13, 2023 12:54:46"
"*03djk*",27,3,315,"RP","Tanner Houck","BOS","Big Broom Energy","Mar 13, 2023 12:54:47"
"*05xsm*",27,4,316,"SP","Chase Silseth","LAA","1611 NW 12th Ave, Miami, FL 33136.","Mar 13, 2023 12:55:57"
"*04sxl*",27,5,317,"RP","Nick Anderson","ATL","Los Tembombers (Crystal Edition)","Mar 13, 2023 12:56:41"
"*0512m*",27,6,318,"SP","Ryan Pepiot","LAD","Papaloteros","Mar 13, 2023 12:58:35"
"*041q4*",27,7,319,"SP","Kyle Muller","OAK","Bajanda 18","Mar 13, 2023 12:58:46"
"*0414g*",27,8,320,"2B","Luis Garcia","WSH","Santos Suárez 268","Mar 13, 2023 1:07:01"
"*0512e*",27,9,321,"1B","Spencer Steer","CIN","Facing the Santander","Mar 13, 2023 1:07:01"
"*03dim*",27,10,322,"SP","John Means","BAL","The Yordan Rules","Mar 13, 2023 1:07:15"
"*04ywk*",27,11,323,"SP","Tylor Megill","NYM","Matt Mervis","Mar 13, 2023 1:13:06"
"*041qh*",27,12,324,"1B","Jose Miranda","MIN","Big Broom Energy","Mar 9, 2023 3:09:27"
"*04fhb*",28,1,325,"OF","Julio Rodriguez","SEA","Big Broom Energy","Mar 9, 2023 3:09:48"
"*04s1h*",28,2,326,"SP","Luis Gil","NYY","Matt Mervis","Mar 13, 2023 1:13:49"
"*02h98*",28,3,327,"SS","Enrique Hernandez","BOS","The Yordan Rules","Mar 13, 2023 1:17:11"
"*04p10*",28,4,328,"SS","Bryson Stott","PHI","Facing the Santander","Mar 13, 2023 1:17:17"
"*047sh*",28,5,329,"RP","Wandy Peralta","NYY","Santos Suárez 268","Mar 13, 2023 1:38:53"
"*",28,6,330,"","","","Facing the Santander","Mar 13, 2023 1:38:57"
"*01c2r*",28,7,331,"UT","Mike Moustakas","COL","Papaloteros","Mar 13, 2023 2:13:23"
"*01uqq*",28,8,332,"C","Yasmani Grandal","CHW","Los Tembombers (Crystal Edition)","Mar 13, 2023 2:14:31"
"*03zcx*",28,9,333,"OF","Will Benson","CIN","1611 NW 12th Ave, Miami, FL 33136.","Mar 13, 2023 2:20:50"
"*030x2*",28,10,334,"RP","Jose Leclerc","TEX","Big Broom Energy","Mar 9, 2023 3:03:48"
"*01z34*",28,11,335,"SP","Corey Kluber","BOS","El Patron #5","Mar 13, 2023 2:21:29"
"*04my4*",28,12,336,"C","Cal Raleigh","SEA","Painter Cy Young","Mar 13, 2023 4:22:59"
"*02bqd*",29,1,337,"RP","Andrew Chafin","ARI","Painter Cy Young","Mar 13, 2023 4:24:25"
"*04ok3*",29,2,338,"OF","Michael Toglia","COL","El Patron #5","Mar 13, 2023 4:28:52"
"*01sb1*",29,3,339,"OF","Trayce Thompson","LAD","Pete's fishing","Mar 13, 2023 4:32:15"
"*",29,4,340,"","","","1611 NW 12th Ave, Miami, FL 33136.","Mar 13, 2023 4:32:18"
"*02bwr*",29,5,341,"SP","Ross Stripling","SF","Los Tembombers (Crystal Edition)","Mar 13, 2023 4:39:12"
"*026l1*",29,6,342,"SP","Lance McCullers Jr.","HOU","Papaloteros","Mar 13, 2023 4:47:18"
"*03ql5*",29,7,343,"RP","Ryan Helsley","STL","Big Broom Energy","Mar 9, 2023 3:03:48"
"*01skh*",29,8,344,"RP","Will Smith","TEX","Santos Suárez 268","Mar 13, 2023 4:49:46"
"*04t3y*",29,9,345,"C","Alejandro Kirk","TOR","Facing the Santander","Mar 9, 2023 3:03:46"
"*041q6*",29,10,346,"OF","Nolan Jones","COL","The Yordan Rules","Mar 13, 2023 4:51:25"
"*01as6*",29,11,347,"SP","Carlos Carrasco","NYM","Matt Mervis","Mar 13, 2023 4:53:34"
"*",29,12,348,"","","","Pete's fishing","Mar 13, 2023 4:53:37"
"*026qc*",30,1,349,"OF","Joc Pederson","SF","Pete's fishing","Mar 9, 2023 3:03:47"
"*04k0w*",30,2,350,"RP","Camilo Doval","SF","Matt Mervis","Mar 9, 2023 3:03:46"
"*026m0*",30,3,351,"2B","Kolten Wong","SEA","The Yordan Rules","Mar 13, 2023 5:04:11"
"*04lgp*",30,4,352,"3B","Bobby Witt Jr.","KC","Facing the Santander","Mar 9, 2023 3:03:46"
"*",30,5,353,"","","","Santos Suárez 268","Mar 13, 2023 4:53:45"
"*03pjd*",30,6,354,"1B","Josh Naylor","CLE","Bajanda 18","Mar 9, 2023 3:03:45"
"*04cd5*",30,7,355,"SP","MacKenzie Gore","WSH","Papaloteros","Mar 9, 2023 3:03:47"
"*042no*",30,8,356,"OF","Oswaldo Cabrera","NYY","Los Tembombers (Crystal Edition)","Mar 13, 2023 4:53:55"
"*03pje*",30,9,357,"OF","Taylor Ward","LAA","1611 NW 12th Ave, Miami, FL 33136.","Mar 9, 2023 3:03:47"
"*01cg1*",30,10,358,"RP","Daniel Bard","COL","Santos Suárez 268","Mar 9, 2023 3:03:46"
"*02mzf*",30,11,359,"OF","Rob Refsnyder","BOS","El Patron #5","Mar 13, 2023 4:56:54"
"*03pzn*",30,12,360,"2B","Andres Gimenez","CLE","Painter Cy Young","Mar 9, 2023 3:03:46"
