playerid,PlayerName,ADP,Team,ShortName,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,HBP
24719,Randy Vásquez,579.8400268554688,SDP,Padres,18.023,21.9682,0.0,0.0,,103.615,449.199,97.6277,52.2065,48.03,13.938,89.349,43.584,7.50489
14843,Michael Lorenzen,535.3499755859375,,,20.0238,24.4864,0.261739,0.503333,,116.542,500.201,115.941,64.6342,59.4634,16.2796,91.7309,42.5821,3.70453
20492,Casey Mize,447.5199890136719,DET,Tigers,17.5488,17.5488,0.0,0.0,,96.3693,408.951,97.3219,51.4286,47.3143,13.8711,77.3542,27.6238,4.53407
31757,Mason Miller,215.02999877929688,OAK,Athletics,2.85902,50.3168,10.0274,5.75944,,63.4017,261.936,47.6492,25.5702,23.5245,6.46192,82.0269,26.9504,3.47189
26410,Alek Manoah,371.8399963378906,TOR,Blue Jays,21.1979,22.9582,0.0,0.0,,120.003,520.679,111.853,65.7413,60.482,17.6495,109.466,50.8954,9.9218
21992,Camilo Doval,54.970001220703125,SFG,Giants,0.0,63.9159,30.9781,1.10421,,64.4072,270.32,52.9455,24.954,22.9577,5.10129,78.6531,26.0683,4.52585
20369,Matt Manning,439.3500061035156,DET,Tigers,20.1391,22.4309,0.0,0.174643,,105.635,449.098,104.662,57.7198,53.1022,15.063,76.9062,33.5801,4.51308
21537,Daniel Lynch IV,733.5800170898438,KCR,Royals,16.0107,25.2316,0.0,0.342063,,93.6739,405.216,98.0989,53.794,49.4905,13.8169,75.2186,32.1785,3.28397
16609,Bryan Abreu,268.80999755859375,HOU,Astros,0.0,61.6073,7.34916,18.2387,,63.7739,262.828,48.1758,22.7635,20.9425,5.84564,85.2972,26.6622,3.04584
1943,Zack Greinke,999.0,,,18.4976,18.5216,0.0,0.0,,98.0197,414.93,108.625,54.8407,50.4534,15.7988,67.1622,19.0527,2.99516
21741,Javier Assad,477.1600036621094,CHC,Cubs,13.7466,37.3597,0.0,2.30439,,101.197,436.152,100.491,51.6561,47.5236,13.4019,84.6417,38.5381,3.65078
25756,Matt Brash,252.5800018310547,SEA,Mariners,0.443819,58.6366,11.0253,15.2782,,59.7182,250.618,47.5432,23.4442,21.5686,4.80209,82.5474,26.5713,3.32081
20070,Bailey Falter,720.0,PIT,Pirates,16.5213,39.0386,0.0,0.431559,,107.997,460.082,114.214,61.2614,56.3605,18.5801,85.1902,28.7742,3.90258
20373,Andrés Muñoz,91.9000015258789,SEA,Mariners,0.0,56.6462,25.2363,4.48756,,56.5063,231.925,43.6774,19.8857,18.2949,4.71732,75.6201,20.9282,3.4506
13649,Clay Holmes,119.02999877929688,NYY,Yankees,0.0,61.7892,28.5251,4.01687,,62.9963,263.733,54.3269,24.4274,22.4732,4.02013,66.706,22.5497,4.16694
24580,Josiah Gray,387.67999267578125,WSN,Nationals,28.3709,28.3709,0.0,0.0,,160.509,700.52,154.676,95.3278,87.7015,29.3967,148.771,72.73,7.63829
13781,Alex Wood,680.47998046875,,,16.7625,18.5097,0.0,0.18812,,87.417,378.989,89.2104,48.6517,44.7596,11.3448,72.6242,29.6291,6.64021
13799,Matt Strahm,477.1300048828125,PHI,Phillies,1.12964,59.1087,1.01501,10.0681,,65.3565,267.098,55.7671,28.2674,26.006,8.54673,77.4149,18.5305,3.26641
sa3017310,Robert Gasser,999.0,MIL,Brewers,14.4863,20.0514,0.0,1.0239,,85.3776,365.849,82.2074,46.74,43.0008,12.8176,80.3687,30.9334,5.11364
11847,Chris Martin,513.1900024414062,BOS,Red Sox,0.0,58.8244,2.55937,17.1255,,57.7974,236.195,55.7448,22.6517,20.8395,5.43617,57.7684,11.0192,1.81851
10233,Aroldis Chapman,343.7099914550781,,,0.0,54.7496,7.1888,8.51705,,54.4523,227.502,35.5143,20.4661,18.8288,4.77176,85.1162,32.4795,1.59661
14212,Josh Hader,45.41999816894531,HOU,Astros,0.0,59.7426,32.8207,2.32724,,58.6447,240.903,40.9613,21.5052,19.7847,6.67764,85.7736,26.8056,3.06671
10954,Jacob deGrom,443.1000061035156,TEX,Rangers,4.15599,4.74388,0.0,0.0,,24.4222,92.6523,17.8411,8.97988,8.26149,2.62994,32.3687,4.33329,0.0164253
17130,Raisel Iglesias,57.349998474121094,ATL,Braves,0.0,60.5662,29.9799,2.8292,,61.3472,249.226,53.4804,24.4746,22.5166,7.42497,73.735,16.3132,1.52501
sa3023348,Yuki Matsui,999.0,SDP,Padres,0.0,58.1885,13.2847,12.5922,,58.9583,244.788,46.2057,23.1967,21.341,5.65361,75.6378,25.5755,2.02802
9761,Joe Kelly,727.7100219726562,LAD,Dodgers,0.00154476,55.554,0.640935,15.5195,,54.8698,230.543,44.5558,24.2453,22.3057,4.48394,72.2144,23.9488,2.91578
21584,Tristan Beck,717.6099853515625,SFG,Giants,10.6674,39.5876,0.491163,1.73182,,94.3775,402.85,96.5013,50.3996,46.3676,12.9076,76.953,28.7787,3.87578
25386,Jhony Brito,584.3200073242188,SDP,Padres,12.9191,37.6666,0.0277674,1.1686,,94.2817,399.354,92.6158,47.4315,43.637,13.1371,76.5152,28.812,4.3213
19349,Caleb Ferguson,748.6500244140625,LAD,Dodgers,0.931387,62.1859,1.22088,17.6005,,59.2392,251.997,52.2254,25.2212,23.2035,5.50111,68.3174,23.9149,4.0629
21649,Luis Medina,999.0,OAK,Athletics,22.5728,22.9556,0.0,0.0,,124.716,551.234,117.445,70.5277,64.8855,15.3312,116.161,64.9081,7.20286
19574,JoJo Romero,643.969970703125,STL,Cardinals,0.0,50.8239,3.84805,8.88229,,55.0656,228.99,47.8954,24.3197,22.3742,4.56519,60.5435,19.356,2.04869
7005,Ryan Pressly,84.19000244140625,HOU,Astros,0.0,60.5177,6.03255,19.6003,,60.9936,246.99,52.1406,24.9086,22.9159,6.31942,67.787,16.6059,1.36502
17425,Erick Fedde,419.94000244140625,CHW,White Sox,23.6476,23.6476,0.0,0.0,,130.424,565.992,136.772,80.6126,74.1636,21.2471,101.453,47.2735,3.71524
7593,Jordan Lyles,746.4500122070312,KCR,Royals,21.6902,31.396,0.0,0.19689,,136.949,589.055,147.812,87.2494,80.2695,24.8845,98.5333,38.8385,5.25171
19343,A.J. Puk,398.05999755859375,MIA,Marlins,0.0,61.9837,6.77998,13.071,,64.7227,268.697,57.3347,28.8961,26.5844,8.34604,77.35,20.0102,3.65613
15507,Hunter Harvey,287.9700012207031,WSN,Nationals,0.0,59.6474,11.9006,14.4982,,61.7461,251.916,53.1568,25.9737,23.8958,7.39331,68.6653,17.8977,1.79765
12857,Shawn Armstrong,747.6500244140625,TBR,Rays,1.00553,56.4698,0.713915,10.8595,,62.6241,259.487,56.6708,27.0202,24.8586,7.04638,65.2449,17.7704,3.43606
17734,Evan Phillips,103.9000015258789,LAD,Dodgers,0.0,59.5779,27.5557,5.15751,,61.4709,249.442,50.0201,23.1273,21.2771,6.54672,69.6292,18.2507,2.90557
18383,Michael Soroka,536.1599731445312,CHW,White Sox,17.9593,28.5564,0.0,0.840117,,104.712,447.033,100.677,58.4623,53.7853,15.6873,92.5242,34.7977,7.89243
13050,Anthony DeSclafani,578.6099853515625,SEA,Mariners,10.9749,37.9798,0.0,1.65142,,85.8561,357.583,85.2771,44.114,40.5849,12.5078,73.3426,19.9439,3.37962
16727,Brock Stewart,610.8400268554688,MIN,Twins,0.0,54.2618,1.05809,14.954,,55.8432,233.573,47.0894,23.0893,21.2421,5.61006,71.6479,22.09,2.44804
19261,Ian Hamilton,725.7100219726562,NYY,Yankees,0.28796,54.9933,1.23561,9.76804,,63.3498,267.624,54.0548,26.612,24.483,5.16188,70.7461,27.2136,2.64146
16122,Jordan Romano,67.58000183105469,TOR,Blue Jays,0.0,58.6581,31.0473,1.2714,,60.1534,249.191,50.0826,24.5655,22.6002,6.77642,70.6711,22.0509,2.61265
17859,Adbert Alzolay,119.6500015258789,CHC,Cubs,0.221513,53.8698,26.1306,2.19192,,61.6691,254.085,54.9203,25.8629,23.7938,7.0359,67.8381,16.8996,3.42467
16400,Reynaldo López,454.05999755859375,ATL,Braves,0.344321,56.9629,2.44353,14.3808,,62.4081,258.327,53.725,27.3063,25.1218,7.04855,72.1624,22.1299,1.48824
19206,Dakota Hudson,749.77001953125,COL,Rockies,20.5897,25.3489,0.0,0.475058,,117.21,530.089,134.795,76.4679,70.3505,15.1357,67.0436,48.3032,7.08164
26048,Sawyer Gipson-Long,363.6099853515625,DET,Tigers,8.43201,26.5783,0.0,0.579831,,64.077,266.734,60.6999,31.8648,29.3156,8.60981,63.1606,18.0803,2.1303
19769,Will Vest,704.0599975585938,DET,Tigers,0.737404,57.9389,0.934037,12.1366,,60.0247,251.954,55.6887,26.7022,24.566,5.63769,63.7723,19.9082,2.28588
25977,Quinn Priester,727.969970703125,PIT,Pirates,13.0461,27.1831,0.0,0.306366,,83.432,365.725,84.3011,48.2509,44.3908,10.6248,68.5915,35.4107,4.06027
sa3018096,Ricky Tiedemann,999.0,TOR,Blue Jays,8.0268,14.2208,0.0,0.317871,,51.7256,219.719,44.6073,24.5463,22.5826,6.72939,58.0849,22.819,2.28801
11486,Robbie Ray,531.3900146484375,SFG,Giants,8.56193,13.3048,0.0,0.27809,,50.9811,211.923,45.605,24.5156,22.5543,7.64498,57.1534,17.2738,1.19893
15467,Marco Gonzales,633.1300048828125,PIT,Pirates,20.4991,26.4653,0.0,0.199552,,123.116,531.835,133.309,71.7274,65.9892,18.821,80.1441,37.5558,3.93359
sa3020678,Drew Thorpe,999.0,SDP,Padres,9.7725,11.6681,0.0,0.0,,59.2308,249.855,55.4918,30.1786,27.7643,8.15043,54.0453,20.6179,1.9759
20367,Brusdar Graterol,427.80999755859375,LAD,Dodgers,0.214755,60.2271,6.48845,17.5364,,61.2725,253.453,57.0543,23.6893,21.7942,4.78245,52.0434,15.7815,2.92701
16258,Aaron Bummer,738.3499755859375,ATL,Braves,0.0,58.0609,0.960733,14.9774,,57.5064,246.031,49.0738,26.3338,24.2271,4.15387,68.8922,26.6942,3.49397
11861,Jason Adam,311.6099853515625,TBR,Rays,0.0,56.7517,10.5567,15.403,,56.7073,231.794,43.2109,21.9719,20.2142,6.25107,68.0248,18.6899,5.44185
21212,J.P. France,463.1600036621094,HOU,Astros,16.7694,40.6254,0.0,0.398243,,116.921,501.605,114.21,62.7697,57.7482,16.5824,100.723,45.1931,3.13159
19244,Cole Irvin,678.6799926757812,BAL,Orioles,14.5907,33.0193,0.0,0.836667,,101.704,430.071,105.827,53.73,49.4316,15.1479,76.55,23.4558,5.84555
7048,Fernando Cruz,729.0999755859375,CIN,Reds,0.484981,45.7434,0.0,5.42825,,48.6695,204.019,40.3207,24.5812,22.6147,5.86956,64.6356,20.5888,1.96789
19876,Kevin Ginkel,446.2900085449219,ARI,Diamondbacks,0.0,64.1624,4.39796,12.5466,,65.935,275.048,56.0977,28.3485,26.0807,6.08945,71.9935,25.0197,2.71889
13594,Robert Stephenson,327.8999938964844,,,0.0,61.0483,13.8849,11.1215,,59.9611,243.208,49.3799,28.266,26.0047,8.60682,73.1682,18.4875,1.4296
29608,Joe Boyle,445.32000732421875,OAK,Athletics,20.2802,24.8516,0.0,0.926645,,115.514,509.214,95.7458,59.6552,54.8828,13.4508,123.903,74.1816,4.2969
14332,Joel Payamps,515.6500244140625,MIL,Brewers,0.0,60.7051,2.69898,16.8936,,65.4652,272.67,61.0537,28.9666,26.6493,7.79364,64.3695,18.5369,3.22993
6632,Carlos Carrasco,747.030029296875,,,16.093,16.5537,0.0,0.166611,,79.5264,348.342,86.614,47.5894,43.7823,12.1707,65.1138,27.2508,3.85034
15042,Tim Mayza,750.260009765625,TOR,Blue Jays,0.0,61.9397,0.385197,17.8751,,55.2413,228.869,50.5626,21.5588,19.8341,5.02053,55.2685,16.6792,1.42747
18548,Sam Hentges,747.969970703125,CLE,Guardians,0.366854,56.6298,0.516056,13.9853,,60.4332,253.983,54.847,26.158,24.0653,5.17812,65.4857,22.3152,1.56404
16703,Julian Merryweather,506.45001220703125,CHC,Cubs,0.0721436,60.933,3.52719,16.0152,,62.8857,264.641,53.9585,28.279,26.0167,7.32345,77.9216,25.5966,2.71776
20468,Huascar Ynoa,711.739990234375,ATL,Braves,6.7287,26.6389,0.0,0.884366,,56.7632,241.711,53.983,30.8913,28.42,7.7121,60.5206,21.0086,2.10587
17677,Jeffrey Springs,500.2900085449219,TBR,Rays,4.89349,12.1501,0.0,0.273031,,32.5427,131.193,26.8914,13.312,12.247,4.08172,36.6423,9.29968,0.739151
25463,Brandon Williamson,999.0,CIN,Reds,13.6983,22.1853,0.0,0.767583,,77.0922,335.684,77.9379,45.9696,42.292,13.2066,68.0697,31.3526,2.82656
20423,Ryan Walker,726.8099975585938,SFG,Giants,2.45497,51.2554,0.426577,4.50573,,55.8031,236.751,50.8792,24.1123,22.1833,6.21705,64.0905,21.5957,2.4471
13449,Taylor Rogers,687.0999755859375,SFG,Giants,0.0,57.8268,3.50504,12.9229,,56.2195,236.644,49.0704,25.9559,23.8794,6.25803,68.1568,21.0457,3.49177
25942,Andrew Nardi,545.5499877929688,MIA,Marlins,0.0,64.1114,4.27352,16.4077,,64.2422,270.53,53.968,28.0553,25.8109,7.54402,78.726,27.2308,3.02873
25327,Abner Uribe,478.1000061035156,MIL,Brewers,0.0,57.7062,1.36626,14.4384,,57.1892,245.568,42.858,23.4688,21.5913,4.20173,74.4105,34.2653,2.59553
25007,Alex Vesia,999.0,LAD,Dodgers,0.218107,56.841,1.02683,13.5644,,54.77,227.368,45.2084,24.2641,22.323,7.41066,69.865,21.3692,1.9571
10078,Caleb Thielbar,750.2899780273438,MIN,Twins,0.0,54.4109,0.7683,17.3893,,53.0165,216.362,45.3398,23.2333,21.3747,7.23463,63.6138,16.0432,1.23124
13435,Pierce Johnson,632.8400268554688,ATL,Braves,0.0,57.7025,1.77017,13.2656,,55.9982,236.559,48.1951,25.5576,23.513,6.55443,74.3417,24.794,1.17464
22810,Roansy Contreras,632.739990234375,PIT,Pirates,9.74287,43.7618,0.0501084,2.32812,,87.2183,372.186,83.894,47.6212,43.8115,12.5797,80.5996,32.8429,2.51621
17432,Jeff Hoffman,466.67999267578125,PHI,Phillies,0.123179,57.3157,2.65528,11.71,,61.9386,260.83,51.2825,28.4239,26.15,7.49263,74.0425,27.0642,2.86176
18323,Josh Sborz,657.260009765625,TEX,Rangers,0.00278606,56.8721,2.46755,12.1315,,59.7331,250.523,52.3164,30.5071,28.0665,7.99877,72.5736,23.6083,1.37261
16587,Erik Swanson,509.2300109863281,TOR,Blue Jays,0.944852,59.407,5.29381,15.9977,,61.007,249.296,52.6124,25.9721,23.8944,7.91116,67.751,18.3916,1.37154
23150,Osvaldo Bido,748.2899780273438,OAK,Athletics,14.4045,28.9771,0.0,0.617217,,86.6247,382.52,86.9013,53.2127,48.9556,11.0535,75.4388,36.6056,7.80189
31776,Orion Kerkering,999.0,PHI,Phillies,0.0,51.9541,2.27261,9.32625,,52.2273,218.118,46.4086,23.5335,21.6508,5.89175,60.3626,18.5625,1.72233
21132,Alexis Díaz,69.97000122070312,CIN,Reds,0.0,64.7819,30.6363,2.7639,,65.3937,279.756,51.9401,30.5173,28.0759,7.89441,81.1021,32.8347,5.33884
12972,Joe Ross,695.0,MIL,Brewers,9.77244,22.6892,0.0,0.744157,,69.882,296.68,66.1883,36.8591,33.9104,10.7525,64.1577,24.1023,3.73111
26253,Ryne Nelson,601.8699951171875,ARI,Diamondbacks,18.4452,25.3867,0.0,0.712229,,109.984,470.661,113.314,63.7919,58.6885,17.9841,81.8135,35.7288,2.66316
21894,Gregory Santos,999.0,CHW,White Sox,0.0,58.7719,17.8243,9.22361,,60.8141,259.811,58.8498,29.1298,26.7994,5.37502,60.8345,21.6732,2.92672
12095,Yimi García,723.8400268554688,TOR,Blue Jays,0.0,59.1607,4.45222,16.3009,,57.8746,238.805,51.6361,26.5206,24.399,7.15304,62.2677,15.9539,3.37849
27681,Ken Waldichuk,731.8400268554688,OAK,Athletics,18.9853,26.2708,0.0443533,0.759378,,108.453,470.905,102.457,58.7664,54.0651,16.0439,103.704,46.8459,7.08746
27597,Cody Bradford,709.9400024414062,TEX,Rangers,8.7363,32.6737,0.0,0.481712,,70.4197,294.517,71.8154,40.5463,37.3026,12.122,60.6798,16.306,2.17828
21318,Tylor Megill,532.260009765625,NYM,Mets,11.8677,32.5195,0.0,0.569128,,82.8603,357.656,83.212,44.8799,41.2895,12.1162,76.0006,30.6586,3.49067
19320,Joey Lucchesi,703.0,NYM,Mets,8.32614,23.8211,0.0,0.461414,,59.1925,253.014,57.5627,29.3286,26.9823,7.65358,48.9244,21.2895,2.50395
22361,Colin Holderman,699.0,PIT,Pirates,0.0,59.7517,2.35407,18.636,,60.7588,260.047,56.6253,28.7026,26.4064,5.6251,61.0864,23.8186,3.40294
17969,Peter Lambert,999.0,COL,Rockies,16.4019,29.1602,0.0,0.475085,,104.116,457.867,113.697,67.5192,62.1176,18.3715,81.0282,37.2128,5.02084
3096,Kenley Jansen,118.70999908447266,BOS,Red Sox,0.0,59.5177,30.3675,0.573895,,58.5875,245.101,49.2806,27.2416,25.0623,7.75682,70.7079,23.3048,2.61172
6397,Jake Odorizzi,999.0,TEX,Rangers,14.6294,14.6294,0.0,0.0,,76.6374,328.321,78.4783,44.5191,40.9576,12.5155,62.2998,24.7261,2.86813
sa3023079,Paul Skenes,335.8699951171875,PIT,Pirates,9.61633,9.61633,0.0,0.0,,42.7024,181.735,39.996,23.738,21.839,5.81019,41.679,16.0232,1.87891
20253,Griffin Jax,508.260009765625,MIN,Twins,0.906614,56.9869,1.93063,16.2312,,65.2798,272.153,59.9377,30.4125,27.9795,7.82626,67.8933,19.6082,3.29626
17722,Trevor Megill,690.22998046875,MIL,Brewers,0.31606,47.6226,0.539007,7.70498,,50.8777,219.385,45.7013,24.7538,22.7735,6.11378,64.8517,24.1646,1.9742
25911,Yennier Cano,352.19000244140625,BAL,Orioles,0.0,63.5598,12.9229,14.8071,,65.6145,276.262,62.2247,29.137,26.806,5.93078,62.6561,20.7377,3.01751
14120,Lance McCullers Jr.,676.8400268554688,HOU,Astros,7.2914,11.1026,0.0,0.301859,,44.0965,187.53,39.0585,20.5647,18.9196,4.99605,44.2138,18.789,1.80307
4806,Rich Hill,750.2899780273438,,,14.8181,16.677,0.0,0.0,,79.9871,348.468,82.9313,47.0226,43.2608,12.5998,68.7625,29.6568,3.9722
25918,Zack Thompson,603.030029296875,STL,Cardinals,6.51685,28.0185,0.0405358,0.895893,,59.8505,258.051,56.8487,30.6549,28.2025,7.35413,58.1032,25.6241,2.01141
19531,Jason Foley,500.3900146484375,DET,Tigers,0.0,60.5773,7.53741,15.3979,,60.8404,258.882,62.1148,26.873,24.7231,4.67769,50.8443,17.4785,2.85168
20000,Tyler Wells,336.9700012207031,BAL,Orioles,9.03515,51.3997,0.494799,5.7145,,96.0516,394.705,85.4857,47.2618,43.4809,16.5821,91.7389,27.4347,3.23543
6655,Craig Kimbrel,106.80999755859375,BAL,Orioles,0.0,64.4984,22.8698,6.14929,,64.1196,265.956,50.8436,27.7674,25.546,7.71998,78.9706,25.9844,3.35233
2429,Corey Kluber,999.0,,,16.1358,16.3462,0.318886,0.0,,86.3431,373.548,94.9401,53.0617,48.8168,15.7954,66.8028,23.0448,5.16838
19677,Gregory Soto,606.77001953125,PHI,Phillies,0.0,64.3912,3.67931,17.515,,62.6808,266.147,52.7741,28.7616,26.4606,6.49972,70.4637,28.5126,3.08625
25550,Matt Waldron,742.260009765625,SDP,Padres,14.0821,15.8733,0.0,0.139916,,81.2448,348.061,83.5227,46.7818,43.0392,14.3234,62.4152,26.0311,2.89701
20020,John Schreiber,746.739990234375,BOS,Red Sox,0.131333,59.1465,2.61406,14.7563,,61.3836,261.446,54.4419,27.5838,25.3771,6.49475,66.0714,23.6695,3.35878
13346,Hoby Milner,748.6099853515625,MIL,Brewers,0.0,60.0667,0.40751,14.1667,,58.1259,241.841,55.7361,25.6121,23.5631,6.95199,55.0467,14.461,3.07882
15761,Joe Jiménez,679.8699951171875,ATL,Braves,0.0,60.9355,1.60598,13.8579,,59.813,247.81,52.727,27.4313,25.2368,8.38376,74.0897,18.9942,2.63073
10061,Brooks Raley,729.1599731445312,NYM,Mets,0.0,63.2623,3.87781,19.1888,,58.5199,248.856,51.2962,26.0184,23.9369,6.3411,64.4447,23.344,4.50833
18864,Pedro Avila,720.6099853515625,SDP,Padres,12.435,23.4856,0.0,0.554972,,78.2316,345.127,76.3711,41.3702,38.0606,9.58868,70.2205,35.4164,6.4675
11804,Hector Neris,568.739990234375,,,0.0,61.1206,1.70702,13.0368,,61.7335,257.515,50.6188,28.1189,25.8694,7.61155,68.5345,24.8313,3.03757
27514,Kyle Hurt,543.5800170898438,LAD,Dodgers,4.49061,24.3962,0.0,0.584249,,48.4174,204.719,40.476,23.7529,21.8527,5.85129,56.5362,22.1682,1.66392
11760,Drew Smyly,624.2899780273438,CHC,Cubs,5.07881,44.8324,0.205129,3.09376,,71.3582,302.496,68.9183,37.0222,34.0604,11.4,71.3644,23.6024,3.03604
14771,Emilio Pagán,678.0599975585938,CIN,Reds,0.190611,62.2413,2.88339,12.5493,,63.583,266.535,57.4236,33.0397,30.3966,10.3075,69.0311,23.1255,1.59526
27500,Slade Cecconi,740.0999755859375,ARI,Diamondbacks,7.58082,25.0529,0.0,0.904821,,56.6377,239.064,57.2435,31.5388,29.0157,8.34464,47.6915,14.6958,2.87494
sa3017787,Cade Povich,999.0,BAL,Orioles,11.3041,11.3041,0.0,0.0,,61.6369,265.316,57.5542,32.7241,30.1062,8.78898,57.5816,26.0481,2.96637
11752,Luke Jackson,750.739990234375,SFG,Giants,0.0,54.5346,0.538457,8.70514,,54.4562,232.648,49.2618,24.7478,22.768,5.40867,59.5528,23.1682,2.2945
13394,Dylan Floro,739.739990234375,WSN,Nationals,0.0,54.2795,2.41105,9.1992,,53.2711,228.563,54.4708,26.4674,24.35,5.03107,48.5939,17.7444,1.86128
21101,Dauri Moreta,739.52001953125,PIT,Pirates,0.00160732,56.6807,1.53185,7.2187,,59.1495,247.064,50.0857,28.8942,26.5827,7.73959,68.3001,22.3522,3.09239
12828,Andrew Kittredge,625.22998046875,STL,Cardinals,0.248439,51.8633,2.28042,9.63671,,53.2468,220.64,51.3177,23.3921,21.5207,6.46643,46.4728,12.3287,2.57727
21267,Jake Bird,999.0,COL,Rockies,0.41193,58.7518,0.899375,12.0344,,64.9378,284.962,68.21,36.2791,33.3768,6.70112,57.2422,24.0604,4.37206
16502,Ryan Yarbrough,582.3499755859375,LAD,Dodgers,8.36483,31.8722,0.185675,0.82423,,78.5599,332.912,82.7746,44.2927,40.7493,13.0132,60.2473,16.3626,5.95083
16977,Trevor Williams,750.6500244140625,WSN,Nationals,20.1331,33.0249,0.00187365,0.84505,,119.023,521.298,131.8,73.4557,67.5792,22.2365,92.3151,39.6291,4.70077
8241,David Robertson,473.32000732421875,,,0.0,55.3748,5.11675,7.6331,,58.2518,245.388,48.8658,26.3509,24.2428,7.01764,65.7563,24.9484,2.64337
13183,Zach Davies,999.0,,,18.2804,18.2804,0.0,0.0,,92.2615,408.061,99.6686,58.3521,53.6839,14.2831,72.0101,38.5098,2.70157
18413,José Urquidy,491.7099914550781,HOU,Astros,12.7151,34.0118,0.0392618,1.05496,,97.7191,412.312,98.0624,54.868,50.4786,17.5303,78.8742,27.4665,3.39757
22294,Matthew Liberatore,662.1300048828125,STL,Cardinals,6.16468,26.3693,0.0,3.1742,,51.9162,225.699,51.8524,28.5148,26.2336,5.81928,44.9183,20.3144,2.97489
13293,Danny Coulombe,743.5800170898438,BAL,Orioles,0.0,57.2827,1.66307,16.6536,,54.6455,228.633,50.4018,23.8992,21.9873,6.4592,57.5507,18.1275,1.63225
14986,Giovanny Gallegos,554.3900146484375,STL,Cardinals,0.0,57.5384,5.20062,17.385,,59.0092,242.424,53.2895,27.7861,25.5632,8.7893,64.4745,16.2615,1.74586
sa3018146,Mason Black,999.0,SFG,Giants,5.478,23.6601,0.0,0.860128,,45.9432,194.948,42.9542,22.845,21.0174,5.81173,44.9239,16.5684,2.19031
15552,Chad Green,728.0599975585938,TOR,Blue Jays,0.0,48.6073,0.848063,10.7642,,50.4588,207.439,44.3416,23.8943,21.9827,6.78558,57.2371,15.6966,1.06996
22387,Josh Winckowski,694.2899780273438,BOS,Red Sox,1.95047,54.1564,1.25619,14.3899,,68.8824,296.065,69.8061,34.1919,31.4565,7.97476,61.518,23.9152,2.58457
17170,Gabe Speier,999.0,SEA,Mariners,0.00287317,57.5581,1.09649,14.192,,53.326,220.329,48.5841,23.3166,21.4512,6.26913,58.4456,14.4804,2.61901
19932,Trevor Stephan,733.739990234375,CLE,Guardians,0.0,60.7921,1.90871,18.7054,,63.7336,269.202,57.322,30.3342,27.9075,7.44911,70.408,23.6071,3.44536
19403,Colin Poche,625.1599731445312,TBR,Rays,0.0,60.3324,2.56405,18.8552,,58.4662,243.632,49.7978,26.7142,24.5771,7.64002,61.954,22.7124,1.56965
27646,Luis L. Ortiz,710.0999755859375,PIT,Pirates,18.2452,28.1248,0.0,0.724306,,108.173,481.34,113.615,63.0385,57.9954,14.454,80.6834,50.5127,3.51075
13580,Steven Okert,999.0,MIA,Marlins,0.236049,58.595,0.383704,14.0891,,56.91,240.554,48.5214,27.7798,25.5574,7.83827,68.8168,23.6895,3.30428
sa3014459,Jared Jones,999.0,PIT,Pirates,11.3242,11.3242,0.0,0.0,,62.4756,274.499,62.4117,36.8522,33.904,9.01093,53.5658,27.066,3.84237
22717,Angel Zerpa,750.8400268554688,KCR,Royals,4.84605,26.2962,0.0,1.13872,,48.2876,205.198,48.5687,24.9147,22.9215,6.1738,40.6297,14.4763,2.11859
14874,Sam Moll,999.0,CIN,Reds,0.217271,54.7393,0.999394,10.4382,,52.8227,228.635,46.4242,24.4101,22.4573,5.69513,58.3017,25.2819,3.74267
16358,Tyler Mahle,661.3200073242188,TEX,Rangers,6.51615,13.5177,0.0,0.346072,,41.1672,171.7,36.8717,20.9194,19.2458,7.12649,42.8992,14.3049,1.1388
27792,Gavin Stone,498.3900146484375,LAD,Dodgers,12.1265,23.3803,0.850906,0.884566,,78.1828,341.048,80.3829,49.3855,45.4347,12.3811,70.3643,29.9232,3.09068
sa3023349,Yariel Rodriguez,999.0,,,6.64122,47.4452,0.0,2.10684,,81.1678,351.387,74.4073,42.9185,39.485,11.2374,82.5457,37.0873,4.50597
14993,Scott Barlow,445.6499938964844,CLE,Guardians,0.0,63.1519,3.12625,12.9095,,66.2017,280.069,58.0265,29.7355,27.3566,7.14946,72.7849,26.7634,3.29455
13761,Chris Stratton,742.8400268554688,KCR,Royals,0.00108098,60.2711,1.00221,10.1585,,65.7233,280.343,63.8926,33.9513,31.2352,7.70832,63.285,23.7807,2.07198
18384,Scott Effross,679.3499755859375,NYY,Yankees,0.00100528,49.5761,0.737282,12.122,,50.5859,211.968,47.6039,22.5601,20.7553,5.73513,49.6248,15.1499,2.5145
23735,Luis Garcia,717.0599975585938,HOU,Astros,4.04463,5.17763,0.0,0.269778,,23.7851,97.1286,20.1315,11.4363,10.5214,3.00903,24.0346,7.63662,0.383531
5615,Ryan Brasier,748.6500244140625,,,0.0,52.2685,0.280311,7.39358,,52.7953,219.509,48.006,25.1191,23.1095,6.47841,52.2108,16.4714,1.9247
23221,Michael Grove,568.7100219726562,LAD,Dodgers,4.41087,28.1642,0.0,2.65453,,51.9519,219.8,51.7351,28.919,26.6055,8.0689,53.5721,15.8135,1.59079
13892,Paul Sewald,78.31999969482422,ARI,Diamondbacks,0.0,63.5141,24.3647,3.28894,,63.2739,260.692,51.2407,27.9786,25.7404,8.89839,75.9827,23.4163,2.54079
