playerid,PlayerName,minpos,ADP,Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,SB,CS
12564,Trevor Story,SS,172.35000610351562,BOS,Red Sox,122.727,463.108,512.567,110.601,64.0914,25.5353,1.87233,19.1019,65.9639,65.1426,40.4044,1.6491,147.578,5.66493,3.1731,0.21691,20.0288,4.62273
27815,Jordan Westburg,2B/3B,314.489990234375,BAL,Orioles,115.23,397.422,440.863,100.036,62.756,21.9864,2.27604,13.0172,51.6619,50.3535,34.4469,0.224022,108.777,4.63448,3.49634,0.862716,6.65771,1.56006
19522,TJ Friedl,OF,156.02999877929688,CIN,Reds,131.019,481.742,547.911,123.139,80.3727,21.5417,5.75507,15.4695,74.8377,59.1162,46.9871,0.497915,93.17,9.99755,5.51074,3.67401,21.7468,5.00372
13066,Teoscar Hernández,OF,131.5399932861328,LAD,Dodgers,134.415,520.536,565.625,136.773,82.1316,26.3426,1.50422,26.795,71.762,84.9337,35.871,1.1976,163.243,5.46025,3.38664,0.370754,6.98903,2.27606
19858,Luis Rengifo,2B,241.5399932861328,LAA,Angels,132.875,487.391,537.062,124.724,82.9786,20.6082,3.59495,17.5426,66.5929,59.0531,38.0706,0.557617,95.9198,5.83791,3.53817,2.22426,8.43043,3.39721
27465,Spencer Torkelson,1B,123.80999755859375,DET,Tigers,147.649,549.937,626.463,134.236,74.0281,29.3738,1.38001,29.4539,80.4255,84.529,64.5801,1.13562,149.774,6.99093,4.65178,0.302917,2.66263,0.832259
12552,Eugenio Suárez,3B,274.1099853515625,ARI,Diamondbacks,142.572,521.66,600.691,121.311,73.1692,23.4747,1.11226,23.5545,69.9077,81.671,63.1222,0.330477,178.109,9.57625,6.03456,0.297988,1.01129,0.42565
22715,Maikel Garcia,3B,213.64999389648438,KCR,Royals,125.802,471.26,521.613,126.503,91.8861,25.0122,2.89323,6.71104,61.934,48.8696,41.6049,0.281093,107.133,2.07996,4.93211,1.73628,21.574,5.59277
17232,Yoán Moncada,2B/3B,375.8599853515625,CHW,White Sox,131.415,490.046,544.15,121.651,77.4913,25.7751,1.32704,17.058,61.5195,62.3192,46.034,1.2237,150.722,4.73996,2.66614,0.663828,2.454,0.818987
17988,Tyler Stephenson,C,233.22000122070312,CIN,Reds,113.174,379.486,426.03,97.6559,65.9793,18.5793,0.991012,12.1063,49.2563,50.9307,38.0464,0.670639,104.192,4.89512,3.15646,0.446227,0.686081,0.274134
15362,Jeff McNeil,2B/OF,289.3500061035156,NYM,Mets,134.933,510.332,564.264,142.704,103.094,28.5475,2.43243,8.62999,65.2003,55.1302,36.6141,0.605174,61.1017,12.5409,3.50311,1.27332,6.05176,1.22331
19610,Keibert Ruiz,C,167.9199981689453,WSN,Nationals,126.164,469.403,511.448,123.842,82.9651,24.8689,0.262763,15.7456,54.2904,61.3885,32.6273,0.807034,54.8232,5.89699,2.88677,0.633487,2.28659,0.909563
19953,Josh Lowe,OF,80.22000122070312,TBR,Rays,132.151,486.819,535.933,125.754,76.207,29.4374,2.77415,17.3357,68.1989,68.8857,42.2128,1.80238,145.225,2.5912,3.2744,1.03603,25.7824,4.21936
20202,Brandon Marsh,OF,331.67999267578125,PHI,Phillies,126.742,429.3,488.712,108.99,69.7063,21.8068,4.16868,13.3086,58.3905,54.1215,50.2986,1.51247,150.06,3.72743,3.33149,2.05538,12.2607,2.58533
5827,Wilmer Flores,1B/2B,331.8900146484375,SFG,Giants,124.273,444.155,499.834,113.899,71.8961,21.8798,0.916168,19.2073,59.2581,64.429,45.193,0.514742,74.5442,6.09441,4.14398,0.247397,0.161427,0.230346
7304,Salvador Perez,C,134.11000061035156,KCR,Royals,131.926,507.221,544.121,129.986,81.8383,22.4057,0.617748,25.1243,62.2441,81.6611,22.1265,2.88012,128.563,9.81136,4.86569,0.0961485,0.191025,0.252651
15711,Tyler O'Neill,OF,225.4600067138672,BOS,Red Sox,120.346,432.696,487.169,108.428,64.6574,21.1648,1.19573,21.4099,64.1804,62.8727,45.1693,0.144019,132.261,5.37658,3.61458,0.312103,12.0265,3.03882
14221,Jorge Soler,DH/OF,166.32000732421875,,,120.17,469.369,539.205,114.2,61.9346,22.2401,0.371257,29.6542,70.8027,76.0573,59.6347,1.793,137.206,5.82182,3.63829,0.74126,1.0119,0.338035
18839,Josh Naylor,1B/OF,125.88999938964844,CLE,Guardians,133.063,506.652,558.295,141.686,90.1982,29.953,0.430989,21.1036,64.7573,85.9662,41.4118,5.61483,80.6819,4.99571,5.11999,0.11565,8.16617,2.65342
12861,Anthony Rendon,3B,472.3800048828125,LAA,Angels,102.545,367.327,431.151,93.7178,61.2537,20.3601,0.711398,11.3926,50.5715,51.6483,51.4355,0.940054,71.5472,7.10131,5.07404,0.212966,2.96395,0.961739
21618,Alec Bohm,3B,172.83999633789062,PHI,Phillies,141.401,542.533,594.317,148.573,102.824,27.8276,1.29135,16.6303,71.911,76.955,40.6003,0.653651,101.662,4.60717,5.99847,0.577185,3.94003,1.43458
27478,Patrick Bailey,C,999.0,SFG,Giants,106.334,370.779,410.505,85.1477,56.2675,18.3725,1.0446,9.46309,39.6203,45.0883,32.0223,0.514519,108.917,3.41911,2.54355,1.74063,1.85192,0.733648
16472,Rhys Hoskins,1B,190.27000427246094,MIL,Brewers,129.505,489.406,567.227,116.71,62.6605,26.0883,1.13201,26.8291,74.3454,77.3997,67.2181,0.427904,141.93,6.34415,3.62593,0.631977,2.39406,1.28541
23792,Alek Thomas,OF,329.7799987792969,ARI,Diamondbacks,131.14,459.458,499.892,119.094,79.8099,23.9793,4.87175,10.4335,60.4402,53.4611,30.6692,0.978119,98.3878,4.53339,3.81256,1.41866,10.0157,2.74314
18900,Leody Taveras,OF,271.4100036621094,TEX,Rangers,126.843,456.736,499.88,116.708,77.169,24.0192,2.91944,12.6008,60.2353,54.2383,35.2882,0.862801,113.377,2.05791,3.50979,2.28772,14.5263,4.20921
15112,Ryan McMahon,2B/3B,231.88999938964844,COL,Rockies,143.464,527.011,596.57,129.688,79.1861,26.4149,2.2086,21.8779,74.2039,72.527,61.9153,1.37767,171.694,3.56412,3.75636,0.323347,5.9744,2.53213
26323,Spencer Steer,1B/3B,112.6500015258789,CIN,Reds,137.453,515.308,583.411,132.213,79.8487,29.7759,2.19121,20.3977,72.2894,75.2433,55.0626,0.39389,125.233,9.23401,3.52162,0.283931,9.44116,2.54073
15518,Amed Rosario,SS,348.19000244140625,,,115.079,467.745,499.06,128.568,93.0452,21.7104,5.4491,8.36372,63.2834,53.3247,24.2374,1.37466e-06,88.3014,3.35354,2.96745,0.757185,13.3327,3.33319
sa3022654,Wyatt Langford,OF,167.41000366210938,TEX,Rangers,99.2343,366.128,416.569,97.6034,57.6013,21.4833,2.22534,16.2935,52.9464,53.433,41.9146,0.0,89.4196,4.31465,2.48927,1.72261,11.4701,4.1778
13185,Orlando Arcia,SS,326.42999267578125,ATL,Braves,129.497,462.04,509.445,116.364,77.8997,20.8962,0.390478,17.1778,60.8326,61.3936,39.7187,0.366267,98.6353,3.16263,3.63496,0.889397,2.17662,0.787683
29617,Henry Davis,OF,232.9499969482422,PIT,Pirates,117.414,416.567,479.04,101.676,64.1261,20.5703,1.7989,15.1811,55.3259,53.9922,48.3896,3.10203,114.957,10.4621,2.76641,0.855475,8.70051,3.50267
16622,Luis Urías,2B/3B/SS,518.780029296875,SEA,Mariners,107.513,357.49,413.539,80.6616,51.4703,15.7136,0.999086,12.4786,44.9161,43.2216,42.6612,0.396163,96.2695,10.0494,2.54299,0.795664,1.77228,0.89915
24617,Jarren Duran,OF,161.72999572753906,BOS,Red Sox,130.979,480.351,527.737,125.908,77.7061,29.7196,5.09717,13.3847,72.6938,54.6076,37.919,0.879736,133.724,5.54164,2.94026,0.984683,28.0713,4.62629
31837,Masataka Yoshida,DH/OF,191.11000061035156,BOS,Red Sox,134.378,512.123,568.722,148.969,101.162,29.834,2.28566,15.6877,70.4367,72.2631,45.5793,2.15847,73.9373,6.71089,3.54391,0.764062,5.6928,1.13633
9874,DJ LeMahieu,2B,364.42999267578125,NYY,Yankees,118.944,448.247,508.848,113.526,82.4193,18.5829,1.56912,10.9543,61.9964,46.8946,53.5743,0.572865,94.0815,3.15298,2.82457,1.0492,2.83074,1.2272
29622,Sal Frelick,OF,287.489990234375,MIL,Brewers,131.384,485.341,543.556,129.455,92.0248,25.0421,3.55609,8.83158,67.4433,55.745,48.3643,0.877097,80.0821,5.04245,4.13765,0.67138,16.2094,3.76208
19452,Jake Rogers,C,330.29998779296875,DET,Tigers,89.5992,297.485,331.287,64.4285,35.7335,11.9917,1.48728,15.216,38.4114,41.6313,26.5776,0.397032,106.315,2.96657,1.73474,2.52324,1.60536,0.767386
18564,Trent Grisham,OF,525.3800048828125,NYY,Yankees,93.9627,313.83,365.221,69.7099,39.7525,15.0942,1.27172,13.5915,47.3153,41.2062,42.5095,0.543865,99.2412,4.20095,1.95479,2.72661,9.14397,2.17435
16219,J.D. Davis,3B,433.5400085449219,SFG,Giants,121.104,420.549,479.445,104.6,68.5796,19.525,1.0183,15.4775,54.3177,55.4212,48.2069,0.710658,138.298,6.5951,3.79865,0.295145,1.11403,0.357544
19363,Austin Hays,OF,322.0799865722656,BAL,Orioles,134.459,507.313,553.784,129.521,82.408,28.078,1.91686,17.1186,67.0372,65.169,35.8317,0.337047,124.081,6.05126,3.64713,0.941391,4.38261,1.58353
sa3014474,Colt Keith,2B/3B,999.0,DET,Tigers,115.818,423.677,469.43,108.536,68.4636,23.2639,2.91133,13.8967,53.4118,56.7314,38.5009,1.30152,106.682,3.06959,3.1492,1.03374,3.00225,0.751734
15161,Mitch Garver,C/DH,183.75999450683594,SEA,Mariners,102.54,362.437,417.919,85.5318,50.1275,15.3315,0.283213,19.7896,51.3856,56.016,48.1074,0.775241,106.721,4.52664,2.66758,0.180948,1.03544,0.344315
18036,Jake Cronenworth,1B/2B,357.5899963378906,SDP,Padres,142.1,521.126,592.036,128.277,80.4249,28.1524,4.79117,14.9087,70.6405,66.6742,53.296,2.14033,106.431,11.4479,4.90381,1.26235,5.26423,1.41181
27479,Masyn Winn,SS,356.1400146484375,STL,Cardinals,121.042,433.526,479.412,106.058,72.7188,19.9249,3.52482,9.88961,56.4807,47.7857,34.4014,0.139013,94.8683,3.14492,4.74904,3.59061,13.1318,2.93891
19238,Lourdes Gurriel Jr.,OF,231.86000061035156,ARI,Diamondbacks,129.987,496.572,538.693,137.8,88.8394,30.189,1.94679,16.8245,64.9903,69.8199,32.4346,0.623459,94.4691,5.10197,3.70473,0.879788,4.50606,1.69109
17027,Alex Verdugo,OF,317.5400085449219,NYY,Yankees,126.401,484.786,534.13,129.611,86.2703,27.7269,2.25571,13.3578,65.3755,57.077,40.4519,1.46349,82.0223,4.22094,4.25923,0.411729,4.01882,1.61978
12037,Jon Berti,3B,413.19000244140625,MIA,Marlins,112.196,380.169,424.378,98.674,72.3303,16.9656,2.76211,6.61593,51.147,34.7815,36.636,0.655395,85.5334,3.66144,2.50907,1.40305,22.3824,5.14778
26466,Matt Wallner,OF,310.7799987792969,MIN,Twins,118.434,394.672,458.95,91.303,50.6833,20.5807,1.93321,18.1059,57.154,58.4854,50.4845,2.23868,151.922,11.4872,1.84638,0.46007,3.21224,1.14395
13757,Chris Taylor,SS/OF,387.0,LAD,Dodgers,105.078,357.597,406.475,82.804,49.0936,18.2805,1.887,13.5429,51.6302,49.6227,41.2177,1.2704,129.129,4.69865,2.28206,0.679829,11.8135,2.63792
26517,Noelvi Marte,3B,163.5399932861328,CIN,Reds,115.064,416.803,460.717,110.993,73.9666,22.3363,1.67476,13.0155,56.5723,52.5961,36.8322,1.4287,96.0503,4.11039,2.39704,0.574182,15.5912,3.8019
24679,Brendan Donovan,2B/OF,290.3500061035156,STL,Cardinals,112.972,403.94,464.351,110.884,80.1873,19.9268,1.39635,9.37353,61.5774,46.1759,46.0856,1.65955,70.4104,10.3704,2.35112,1.60339,5.60137,1.93185
10324,Marcell Ozuna,OF,164.77999877929688,ATL,Braves,130.13,487.728,542.277,124.415,71.7727,21.9065,0.875674,29.8599,72.0797,82.8868,48.1986,1.036,124.886,2.90013,2.91425,0.535381,1.00688,0.563183
17907,Brendan Rodgers,2B,350.70001220703125,COL,Rockies,122.01,466.365,509.596,128.515,85.2137,26.8001,2.35659,14.1444,61.3532,60.3473,34.4445,0.458367,98.6353,5.66702,2.81288,0.306377,0.435371,0.28792
18373,Ryan Mountcastle,1B,243.27000427246094,BAL,Orioles,125.469,472.686,522.369,124.608,79.1503,22.383,1.27653,21.7984,63.7614,71.1512,39.8826,1.5464,125.167,3.71914,5.7245,0.357029,3.48131,1.15837
sa3015704,Jackson Chourio,OF,146.80999755859375,MIL,Brewers,124.544,468.04,508.042,118.343,76.2622,23.0461,2.12782,16.9066,60.5693,63.3526,31.2876,0.196466,108.747,3.2519,3.61707,1.84511,20.6596,6.20446
22799,Geraldo Perdomo,SS,432.6499938964844,ARI,Diamondbacks,113.621,367.134,430.416,87.7589,63.65,15.5434,2.90924,5.65626,52.0174,36.4594,48.3781,1.53368,81.2778,5.20947,2.71939,6.97554,11.9808,3.42982
24064,Ezequiel Tovar,SS,193.50999450683594,COL,Rockies,145.379,571.742,611.874,150.663,97.6919,32.8081,3.74982,16.4131,80.0824,70.3924,30.3098,0.352563,148.855,4.82991,2.83955,2.15277,13.3804,4.06129
21523,Jonathan India,2B,240.02999877929688,CIN,Reds,119.143,443.113,511.423,112.835,71.9519,23.5867,1.28214,16.0138,69.4298,59.4179,49.3546,0.672758,108.227,14.3268,3.90814,0.720354,11.0269,2.92805
27562,Austin Wells,C,307.32000732421875,NYY,Yankees,86.7863,304.367,340.968,70.5295,41.5443,15.3385,0.949634,12.6971,38.0397,44.0447,29.6591,0.798856,83.473,3.53104,2.80775,0.603603,3.68371,0.920245
21780,Esteury Ruiz,OF,132.0,OAK,Athletics,123.256,440.71,489.248,109.408,75.9493,23.4298,2.13841,7.89101,57.9373,40.4427,30.0247,0.343964,102.174,12.0454,1.87071,4.59655,54.1783,9.2987
18030,Harrison Bader,OF,378.04998779296875,NYM,Mets,106.15,374.347,408.862,91.3674,61.2746,17.0599,2.12229,10.9106,50.1398,44.4257,24.9069,0.574292,79.3925,5.4644,3.17405,0.969556,20.6872,4.32675
23312,Ryan Noda,1B,443.2200012207031,OAK,Athletics,125.313,431.241,514.181,94.2218,55.0304,20.1211,1.17968,17.8906,63.7134,53.8065,69.5429,1.4858,169.645,9.25322,2.83473,1.30922,5.02412,1.64597
17982,Ty France,1B,308.42999267578125,SEA,Mariners,144.47,540.751,603.873,140.766,96.8186,28.0442,0.934419,14.9692,69.277,65.9656,39.9995,0.80634,102.702,18.6992,3.80727,0.616686,0.787789,0.269975
21897,Christopher Morel,DH/OF,210.88999938964844,CHC,Cubs,129.825,480.179,534.843,116.44,64.3303,22.3182,3.68464,26.1065,72.7169,73.7416,45.5349,0.469258,163.425,3.81515,2.92257,2.39137,10.1024,3.41575
5235,Justin Turner,3B,260.1600036621094,TOR,Blue Jays,118.301,472.729,531.981,124.633,82.6668,25.49,0.349808,16.1264,65.3376,69.312,44.947,0.0633664,94.5191,8.64326,5.14073,0.521283,2.98486,0.889945
33189,Nolan Schanuel,1B,422.1099853515625,LAA,Angels,116.272,406.401,477.366,108.02,78.446,18.6699,1.87923,9.02528,61.0636,44.4931,61.055,1.41168,76.7607,6.64018,2.01892,1.25071,2.57024,0.912707
27769,Pete Crow-Armstrong,OF,360.2200012207031,CHC,Cubs,106.057,308.449,344.73,76.5993,49.5203,14.6911,3.32683,9.06111,48.1975,38.2767,24.7329,0.644652,97.9128,4.12466,1.56301,5.86053,17.0015,4.22462
11445,Mark Canha,OF,421.4100036621094,DET,Tigers,127.695,439.593,511.889,112.7,75.9821,22.9325,1.84674,11.9385,59.3558,55.8363,52.4578,0.467332,88.0472,15.2011,4.0701,0.567586,7.41476,1.70432
17452,Jose Siri,OF,292.95001220703125,TBR,Rays,118.697,421.521,455.605,93.4297,52.8628,17.9721,2.78663,19.8081,59.1657,56.6474,26.6099,0.350389,157.072,3.81311,2.65646,1.00507,16.2646,3.63624
27475,Jordan Walker,OF,128.58999633789062,STL,Cardinals,131.432,484.403,539.043,130.247,85.1614,25.0869,2.46633,17.5326,64.3983,63.0801,43.3621,1.06624,122.034,6.83894,3.36715,1.07232,10.0772,2.94165
9627,Yan Gomes,C,349.6199951171875,CHC,Cubs,97.6172,339.616,367.875,85.6324,58.8582,15.9685,1.06236,9.74337,37.7391,45.1057,17.7637,0.549246,71.2043,5.73783,3.92388,0.834241,1.13564,0.366708
17128,Ramón Laureano,OF,440.2200012207031,CLE,Guardians,106.638,397.238,445.78,92.5548,56.1887,20.5302,2.03049,13.8055,53.6698,49.1041,35.1624,0.237721,119.832,11.2104,1.92347,0.245575,12.6044,3.45015
11038,Kevin Kiermaier,OF,513.8099975585938,TOR,Blue Jays,104.674,350.235,385.352,85.6338,57.7858,17.1748,3.75574,6.91745,46.287,36.5393,27.9878,0.561389,89.2173,3.55491,2.6345,0.939256,10.9721,2.25942
23800,Parker Meadows,OF,281.4100036621094,DET,Tigers,122.897,453.405,507.014,104.147,66.5008,20.3956,4.51554,12.7347,61.8513,48.5189,43.5253,1.22859,123.547,4.19385,3.95444,1.93577,14.8634,2.79539
17484,Eloy Jiménez,DH/OF,239.0,CHW,White Sox,125.718,480.431,524.654,131.479,84.9489,23.4921,0.387112,22.651,60.9286,72.6694,37.1676,1.24125,107.013,3.09319,3.72169,0.240644,0.151553,0.218262
16939,Lane Thomas,OF,114.05000305175781,WSN,Nationals,141.118,546.521,601.594,136.617,83.2291,29.5436,3.00531,20.8384,78.9472,68.9546,43.0248,0.095712,150.355,6.44619,4.68531,0.916957,14.9916,4.41637
29976,Jordan Lawlar,SS,314.6499938964844,ARI,Diamondbacks,94.3547,315.61,352.534,76.6864,51.5264,14.4909,2.42342,8.24564,44.1787,35.6635,29.0104,0.554356,88.902,5.42972,1.93116,0.552697,14.6523,2.81525
27684,Michael Massey,2B,395.239990234375,KCR,Royals,113.107,410.593,449.138,101.883,64.0182,22.3373,1.32514,14.2024,49.1129,54.3379,26.4967,1.29419,97.2155,5.9654,4.00109,2.08196,6.42945,1.84221
20126,Dylan Carlson,OF,607.8900146484375,STL,Cardinals,93.9372,322.979,369.089,80.6304,51.0293,18.6417,2.13294,8.8264,43.8174,39.9872,36.113,0.69349,73.0351,6.14748,3.42161,0.427579,3.70513,1.00606
11615,Brandon Drury,2B/3B,219.24000549316406,LAA,Angels,125.601,480.613,521.637,120.837,70.8886,25.0506,1.87181,23.0264,66.0621,73.6992,30.7208,0.0881974,129.13,6.4416,3.62396,0.237293,1.49262,1.13235
30011,Christian Encarnacion-Strand,1B/DH,165.13999938964844,CIN,Reds,111.092,414.021,453.741,110.396,64.46,21.0058,1.55669,23.3731,59.1561,70.8702,30.8324,1.40169,121.672,6.29446,2.13024,0.462062,2.8211,0.900306
14854,Mike Yastrzemski,OF,490.57000732421875,SFG,Giants,121.286,419.817,482.39,96.2431,52.7972,24.0262,1.81994,17.5998,60.1337,55.9627,52.6433,1.91803,123.355,5.24137,3.20933,1.47916,3.53668,1.32163
19600,Bryan De La Cruz,OF,276.3800048828125,MIA,Marlins,137.938,519.133,563.791,138.104,88.8099,28.0651,1.26041,19.9686,63.5428,69.5565,37.2407,0.834897,128.532,2.52133,4.58302,0.313662,4.36582,1.33507
22186,Brice Turang,2B,331.3500061035156,MIL,Brewers,131.578,453.047,505.459,109.489,77.5873,19.8992,2.88603,9.1164,55.2454,47.5337,44.7475,0.962142,103.325,1.79712,3.19707,2.67083,22.3735,4.18026
18126,LaMonte Wade Jr.,1B/OF,383.2699890136719,SFG,Giants,123.833,423.992,500.224,102.564,65.7194,17.9227,1.77452,17.147,61.479,54.325,62.5722,1.83275,96.6317,7.05861,3.33365,3.26824,2.63316,0.849226
26197,Andrew Vaughn,1B/OF,235.49000549316406,CHW,White Sox,144.574,549.842,604.407,143.87,90.989,29.3913,1.27379,22.2161,71.7371,76.9319,40.1532,0.504446,118.172,9.60116,4.01565,0.794488,0.341756,0.265617
19627,Brent Rooker,DH/OF,305.1400146484375,OAK,Athletics,127.463,456.015,516.808,104.386,58.0065,20.6071,1.04328,24.7295,60.0319,66.6646,47.8255,1.3752,168.478,9.49578,3.13366,0.338086,3.45369,0.925294
25961,Kerry Carpenter,DH/OF,223.5399932861328,DET,Tigers,130.425,490.009,540.24,126.109,76.6294,23.6209,2.39242,23.4664,66.8978,73.6451,38.3416,2.63789,132.641,8.52021,3.23601,0.133625,5.48335,1.86305
22217,Luis Campusano,C,191.67999267578125,SDP,Padres,113.183,404.051,440.686,105.559,72.2277,18.8337,0.790251,13.707,49.3192,55.0397,27.7766,0.511014,76.5571,5.05363,3.27135,0.533078,0.582514,0.299316
7739,Travis d'Arnaud,C,373.0799865722656,ATL,Braves,82.2161,298.286,326.124,73.5088,45.9649,15.077,0.789613,11.6773,38.896,43.0829,21.6566,0.0816923,74.3685,4.45791,1.49108,0.231851,0.099649,0.240147
20325,Alex Kirilloff,1B/OF,342.19000244140625,MIN,Twins,112.11,394.298,440.08,104.04,67.8323,19.9725,1.23263,15.0031,51.8566,56.12,34.5546,1.03646,102.83,7.33502,3.33591,0.556243,2.24907,0.894716
23690,Brayan Rocchio,3B/SS,489.04998779296875,CLE,Guardians,97.6233,359.079,396.83,88.6132,60.8242,19.838,1.95772,5.99329,45.8222,39.7939,29.197,0.109708,75.9441,4.34644,2.9874,1.21954,10.1573,3.16822
22197,MJ Melendez,C/OF,288.0799865722656,KCR,Royals,131.225,484.579,554.195,117.288,67.1414,26.2592,3.65782,20.2296,71.2706,62.964,61.3577,1.37228,144.253,2.95589,4.54159,0.761041,5.08407,2.41672
20521,Nick Madrigal,2B/3B,642.3499755859375,CHC,Cubs,88.45,304.293,333.352,85.4728,66.7349,15.1552,2.14776,1.43495,36.8243,29.2988,18.296,0.174418,32.3707,6.52519,1.34704,2.89052,8.34647,2.15708
28163,Junior Caminero,3B/SS/DH,238.49000549316406,TBR,Rays,76.2166,295.046,321.798,78.1482,51.9428,12.8206,1.44375,11.9411,38.6225,43.0755,21.59,0.711163,66.544,2.60831,1.73977,0.814311,2.86625,1.13013
17338,Willi Castro,OF,303.9700012207031,MIN,Twins,104.464,363.43,402.99,89.7153,59.6176,17.5466,3.05895,9.49215,52.0809,38.5342,26.6479,0.717238,94.0074,8.25354,2.8312,1.82779,21.6768,4.55399
19859,René Pinto,C,378.510009765625,TBR,Rays,106.748,345.391,366.968,78.264,46.5856,17.0117,0.663254,14.0035,36.2155,44.2999,16.6616,0.163641,121.216,2.93084,1.37728,0.607834,1.35121,0.443488
11899,Joc Pederson,OF,414.4599914550781,ARI,Diamondbacks,111.897,372.037,429.691,93.8643,55.0745,16.9774,2.63653,19.1759,55.8972,59.3049,47.0543,3.91372,94.9568,6.81794,3.49256,0.289118,1.39755,0.819384
25616,Marco Luciano,SS,999.0,SFG,Giants,117.603,401.518,450.223,90.1602,58.5426,17.8053,1.25892,12.5534,47.564,46.0911,42.3536,0.426476,142.307,3.06442,2.42063,0.865931,6.15797,1.30934
21614,Kyle Isbel,OF,531.5399780273438,KCR,Royals,100.287,340.654,372.829,83.1153,51.572,19.2084,3.14483,9.19016,47.0833,38.7377,25.3917,0.463046,77.9055,3.36749,2.22422,1.19176,10.3989,2.98153
19354,Luke Raley,OF,330.6499938964844,SEA,Mariners,107.901,366.347,412.535,85.225,51.4067,15.4862,1.47423,16.8578,51.0083,50.5081,29.9396,0.563492,129.759,12.6683,2.68118,0.89897,10.2,2.38098
13621,Jeimer Candelario,3B,216.80999755859375,CIN,Reds,130.108,481.298,541.542,121.104,70.8946,28.2023,2.33545,19.6714,68.6181,71.0919,48.5646,0.870315,123.089,7.90612,3.53088,0.2422,4.48633,1.12169
21840,Freddy Fermin,C,395.5400085449219,KCR,Royals,55.5863,185.757,204.039,47.543,30.956,8.80171,0.819115,6.96616,23.0648,24.736,14.7465,0.0676733,44.0102,1.48133,1.58881,0.465885,0.0878707,0.134072
21558,Matt Vierling,OF,417.95001220703125,DET,Tigers,98.7553,357.253,394.741,92.3481,63.8117,17.1664,3.26441,8.10555,45.4329,37.6319,30.4341,0.477229,80.9252,3.73052,2.61101,0.712253,6.6946,2.64128
20391,Luis García Jr.,2B,387.19000244140625,WSN,Nationals,115.533,435.553,467.943,119.043,82.6611,23.3814,2.77407,10.2264,53.5615,50.9056,25.5158,1.33565,71.0359,1.58308,4.14846,1.14253,7.16635,2.88074
6184,J.D. Martinez,DH/OF,242.32000732421875,,,108.536,440.518,489.097,113.261,64.0692,25.2097,1.41698,22.5647,61.7206,74.2736,40.0484,1.33597,136.575,3.41171,4.90551,0.213189,0.770128,0.274624
14968,Victor Caratini,C,538.4099731445312,HOU,Astros,69.6873,227.583,256.476,54.0751,38.0545,8.72974,0.20928,7.08161,26.5638,28.2542,21.8202,0.901548,53.9765,4.17754,2.24341,0.651167,1.03035,0.43767
15172,Tim Anderson,SS,363.70001220703125,,,118.118,475.386,505.493,130.902,100.739,21.9953,1.84613,6.32169,61.2876,41.6318,23.3771,0.175034,107.474,3.90394,1.86737,0.959023,14.2474,3.71836
11489,Michael A. Taylor,OF,573.6799926757812,,,98.373,346.339,380.879,79.7851,51.5808,13.2781,1.35764,13.5685,45.5099,43.8591,27.1596,0.0387157,114.413,3.00695,2.31095,2.06208,9.14182,2.20714
20308,Jake Meyers,OF,584.0499877929688,HOU,Astros,96.3615,318.011,351.833,74.9407,48.9287,15.2481,1.57463,9.18923,40.3652,37.3945,25.4707,0.195774,92.5342,4.98549,2.11153,1.25503,5.76906,1.79476
17901,Andrew Benintendi,OF,376.2200012207031,CHW,White Sox,135.898,516.521,577.391,138.051,99.5628,27.6479,2.32901,8.51099,68.6091,50.8035,51.4166,2.45081,88.1977,3.26898,4.6005,1.58406,10.5226,3.13683
12979,Javier Báez,2B/SS,395.4100036621094,DET,Tigers,130.411,493.67,530.701,119.583,79.9356,22.7236,3.07736,13.846,59.7536,59.75,25.1178,0.363771,131.365,7.64209,3.46709,0.804352,10.9785,2.98458
sa3017623,Tyler Black,2B/3B,999.0,MIL,Brewers,75.0035,262.655,307.034,62.9439,39.4269,12.6914,3.58851,7.23705,39.2874,32.201,36.4621,0.531384,72.6633,4.95519,1.79277,1.16856,13.8495,4.53277
17620,Myles Straw,OF,661.489990234375,CLE,Guardians,119.293,412.338,460.823,102.128,79.2194,18.6859,2.3654,1.8572,49.4182,32.2918,40.1836,0.0947439,81.1603,2.10938,3.54922,2.64293,18.4232,3.8772
3473,Anthony Rizzo,1B,274.57000732421875,NYY,Yankees,120.37,444.077,509.564,106.032,65.567,18.5696,0.902274,20.9936,63.8084,64.4503,47.0366,2.06005,104.381,15.3562,2.75419,0.341006,3.1647,2.0919
sa3011309,Darell Hernaiz,SS,999.0,OAK,Athletics,91.7182,331.707,362.597,82.141,58.302,16.6517,1.80187,5.38545,36.5324,32.1503,22.4215,0.63844,63.4782,2.84506,2.2317,3.39114,8.48948,1.71497
23772,Wilyer Abreu,OF,385.8900146484375,BOS,Red Sox,113.612,382.518,438.039,92.4544,57.3547,20.2404,1.28163,13.5776,54.1111,51.1664,49.8135,0.706687,114.781,2.82667,2.32147,0.560061,9.96941,2.53395
20599,Iván Herrera,C,442.32000732421875,STL,Cardinals,50.4993,158.389,187.069,38.6431,26.2702,7.82769,0.231818,4.31342,21.8847,20.0855,22.1242,0.0794379,44.3638,2.9033,1.8734,1.779,2.05704,0.673958
