IDFANGRAPHS,ID,Player,Position,Status,Age,ADP,Cost,POINTS_steamer,POINTS_depthcharts,POINTS_ATC,POINTS_thebat,POINTS_ZiPS,MEAN,STD,Rank,Rank_round,ADP_round,Keper_Value
14274,*02mwj*,Mitch Haniger,OF,Hit,31,90.29,27.0,46.28593780820049,45.416605425057085,49.79183795413006,51.46736142983195,57.00076041398011,49.99250060623994,4.147495870201371,128,11.0,8.0,16.0
13164,*029si*,Eduardo Rodriguez,SP,Scavenge,28,147.73,12.0,47.61017929985416,47.33410408654321,49.14319461474319,55.26701115993359,50.33117458456191,49.937132749127215,2.876931739774144,129,11.0,13.0,1.0
11368,*01uqq*,Yasmani Grandal,C,Scavenge,33,112.85,6.0,48.224146570232726,49.3220577329093,49.471710155188696,50.38852391706572,51.37421105759618,49.75612988659852,1.06154556996433,130,11.0,10.0,-5.0
17085,*043f9*,Pablo Lopez,SP,sfernand,25,103.31,30.0,52.675304181400485,52.41070333891981,49.50797208736811,47.58038274416927,46.11689980248708,49.65825243086895,2.5907486300955833,131,11.0,9.0,19.0
12304,*02c2h*,Chris Bassitt,SP,99 prob,32,121.92,30.0,48.610902280025,48.32658119415984,50.07910134193193,50.65725963858105,50.59656633960899,49.654082158861364,0.9925488263704472,132,11.0,11.0,19.0
19470,*041sq*,Tommy Edman,"2B,OF",FA,26,105.01,21.0,48.19789516793213,46.310764060062176,45.72512748043927,46.51821735023354,60.21728357916027,49.39385752756548,5.4737780257795325,133,12.0,9.0,9.0
5933,*01suo*,Jean Segura,2B,Scavenge,31,221.13,10.0,48.59502275273647,47.61187837240114,48.78396380563248,48.98130087743038,52.64435338302111,49.323303838244314,1.7260703484789044,134,12.0,19.0,-2.0
19198,*025jv*,Yuli Gurriel,1B,La Maqui,37,252.1,7.0,50.341755455268135,51.78676304987742,47.495541615302734,42.84679848628348,53.81009390030947,49.256190501408255,3.807899036537822,135,12.0,21.0,-5.0
14221,*02i11*,Jorge Soler,OF,sfernand,29,175.14,6.0,47.958926199787925,48.609242804926645,47.14876861355746,46.8001765260988,55.560364931306815,49.215495815135526,3.2344706709346416,136,12.0,15.0,-6.0
10324,*01usi*,Marcell Ozuna,OF,FA,31,289.67,4.0,50.48706869890946,51.09205780857906,47.88007214281176,49.07415794715603,46.93483085462277,49.093637490415816,1.5536344935091255,137,12.0,25.0,-8.0
19569,*04aqc*,David Bednar,RP,lasmimis,27,296.06,30.0,47.40156464057779,47.16179950400059,49.382200038700894,51.27687931619671,49.49874733537087,48.94423816696936,1.5164059447440799,138,12.0,25.0,18.0
22286,*04ak5*,Trevor Rogers,SP,CALIXTO,24,76.67,30.0,48.39972920335583,48.194717574160336,49.65573497301017,54.75245487243737,43.64237998390535,48.92900332137381,3.5555145850890666,139,12.0,7.0,18.0
16269,*03dim*,John Means,SP,Canha Ge,28,195.77,24.0,47.66979111524479,47.306578753441656,51.481187589628085,50.25500802562112,47.87269777524067,48.91705265183526,1.6495379466859381,140,12.0,17.0,12.0
13470,*02mw7*,Lucas Sims,RP,99 prob,27,347.52,30.0,49.066790655608905,48.84042953115048,47.7097365065636,52.32354385927352,45.81416547966596,48.7509332064525,2.125089063824234,141,12.0,29.0,18.0
4106,*01cil*,Michael Brantley,OF,sfernand,34,231.03,4.0,50.28988282862513,48.85152023690363,47.185385689231126,43.58419654254647,53.45611304172381,48.67341966780604,3.2751569737032553,142,12.0,20.0,-8.0
14993,*02buh*,Scott Barlow,RP,sfernand,29,276.15,28.0,46.350213337230926,46.18735756404824,46.677712541718016,54.08626460029777,47.6951189350983,48.19933339567865,2.989742898344374,143,12.0,23.0,16.0
12828,*04ggi*,Andrew Kittredge,RP,99 prob,31,345.39,30.0,48.20399948756454,47.858310394937874,47.37515110074021,49.07432790131265,47.57783484671249,48.01792474625355,0.5971474282894068,144,12.0,29.0,18.0
18564,*03pit*,Trent Grisham,OF,lasmimis,25,132.0,30.0,47.37068432297898,47.41146932152093,45.57556647979711,46.17007991609042,52.71749161812618,47.84905833170273,2.534154778981877,145,13.0,11.0,17.0
12927,*02bq2*,Brandon Nimmo,OF,La Maqui,28,249.32,18.0,50.11970511858458,48.92163165123976,46.82711487511229,48.96640749110978,44.3522594886441,47.8374237249381,2.040882811799762,146,13.0,21.0,5.0
17919,*03nmw*,Ian Happ,OF,miche,27,178.86,15.0,48.603923040401725,49.6098420751802,44.83631184467056,44.44988129878413,51.42893668905528,47.78577898961838,2.7238477818610844,147,13.0,15.0,2.0
10472,*02h98*,Enrique Hernandez,"2B,OF",METS,30,231.26,30.0,46.78344916990219,46.49041522838944,45.162689236453005,46.51825078751138,53.92444991513465,47.775850867478134,3.125784632102088,148,13.0,20.0,17.0
15112,*0310n*,Ryan McMahon,"2B,3B",METS,27,185.44,20.0,44.23596667403105,45.69210486630902,47.22898936204509,48.73551793468771,52.30837149248235,47.64019006591104,2.7764913051221827,149,13.0,16.0,7.0
15689,*03nuc*,Luis Castillo,SP,Scavenge,29,54.55,6.0,45.84833192881162,46.46948107412948,45.10806262005229,57.057998855736486,43.64468964158078,47.625712824062134,4.8093883731484555,150,13.0,5.0,-7.0
11739,*025i9*,J.T. Realmuto,C,CALIXTO,30,79.42,6.0,41.618445527317874,41.12271944137477,49.43565077216099,51.96820965081443,53.72374590564162,47.57375425946194,5.247510769459974,151,13.0,7.0,-7.0
17901,*03pdw*,Andrew Benintendi,OF,METS,27,204.9,7.0,44.61796579933471,45.243000712681386,46.42162176847486,47.46879538774321,53.2636489255442,47.403006518755674,3.0898754186770025,152,13.0,17.0,-6.0
18525,*03df2*,Dylan Cease,SP,lasmimis,26,75.36,17.0,45.127676611570514,45.00108025932423,48.61126192690856,51.955510876565086,45.86586964537953,47.312279863949584,2.6628250464314394,153,13.0,7.0,4.0
20191,*04eqa*,Garrett Whitlock,RP,lasmimis,25,238.96,30.0,45.80366712035946,45.56666011669044,50.41618889916052,43.37228896829124,50.86561242662651,47.204883506225634,2.934259111993917,154,13.0,20.0,17.0
20126,*041mc*,Dylan Carlson,OF,miche,23,152.26,30.0,42.72837417783146,43.73554240043922,45.43294992524709,47.332177808983054,56.47592595807803,47.14099405411577,4.922666650587018,155,13.0,13.0,17.0
15986,*03atq*,Willy Adames,SS,sfernand,26,142.67,30.0,44.709287419154826,44.61565717288533,46.20363207342307,48.10527928553323,51.84453908251792,47.09567900670287,2.6911739289458843,156,13.0,12.0,17.0
26410,*04yfw*,Alek Manoah,SP,CALIXTO,24,78.15,30.0,42.90821341744251,42.69366346151203,50.27389540541486,50.39400695171353,49.05003828592251,47.06396350440109,3.51303647740988,157,14.0,7.0,16.0
16622,*03o43*,Luis Urias,"2B,3B,SS",miche,24,190.92,30.0,44.19217595176189,46.64167100636223,43.77163504937727,45.97177543578786,54.12216917829481,46.93988532431681,3.746974419328063,158,14.0,16.0,16.0
12155,*025f7*,Eddie Rosario,OF,La Maqui,30,225.13,6.0,47.4268049135658,48.63085155523323,43.3936181906768,41.53888180829475,53.39000103315197,46.87603150018451,4.157569317444812,159,14.0,19.0,-8.0
2967,*025fx*,Tommy Pham,OF,miche,33,273.6,5.0,47.27588872144402,47.872353606012936,44.24102413059379,45.202977675177685,49.656103692099336,46.849669565065554,1.9297794231085141,160,14.0,23.0,-9.0
18314,*03ae8*,Dansby Swanson,SS,sfernand,27,131.17,15.0,42.75627461922784,43.37664142223938,46.67904108784958,47.9015483135435,53.16487277597735,46.775675643767535,3.736516713073135,161,14.0,11.0,1.0
21483,*04mlt*,Shane McClanahan,SP,sfernand,24,92.64,30.0,46.25274592307906,46.04422603233609,47.095474046351,48.298236673971225,46.03801695359574,46.74573992586662,0.8681701150105481,162,14.0,8.0,16.0
10264,*01uwk*,Brandon Belt,1B,SLG,33,224.21,30.0,45.12462179397568,44.15957135089127,47.7186728551241,50.24897496238074,46.391509234012815,46.72867003927693,2.1288291889928397,163,14.0,19.0,16.0
22250,*04n0m*,Logan Gilbert,SP,sfernand,24,131.76,30.0,44.47036553745471,44.166471873414565,47.44098139079156,47.63038157956213,49.64606912655616,46.67085390155582,2.0726685086154912,164,14.0,11.0,16.0
sa3011225,*04lgp*,Bobby Witt Jr.,SS,99 prob,21,113.74,30.0,48.02408336751421,50.14923493351225,43.39681249639244,36.37854485051086,54.55031055128841,46.49979723984363,6.205173204728341,165,14.0,10.0,16.0
5254,*01seb*,Robbie Grossman,OF,Pinstrip,32,146.33,30.0,44.45796184115368,44.53913645895726,45.059891908521,46.10658237074249,52.06812636893635,46.44633978966216,2.871697358166622,166,14.0,13.0,16.0
14444,*02xik*,Hyun Jin Ryu,SP,Canha Ge,34,174.86,7.0,45.80711328374648,45.44446932916493,46.248234628345394,52.59770864694055,41.77168463072316,46.3738421037841,3.4961996711121515,167,14.0,15.0,-7.0
13621,*027fx*,Jeimer Candelario,3B,Scavenge,28,260.89,30.0,44.52140536673431,45.01458529162368,46.39065490352283,44.42376509098084,50.56516451940303,46.18311503445294,2.3007600261246868,168,14.0,22.0,16.0
13781,*02mwv*,Alex Wood,SP,CALIXTO,31,194.53,22.0,47.53915567697386,47.28203220793466,45.14047874045596,49.52303050253269,41.15110763918079,46.1271609534156,2.849352034549949,169,15.0,17.0,7.0
5760,*01urw*,Avisail Garcia,OF,SLG,30,189.9,9.0,45.72342868677721,46.01572172324563,45.460318128857686,47.70375888707648,45.50144452279615,46.08093438975063,0.8350563355654247,170,15.0,16.0,-6.0
12532,*026m0*,Kolten Wong,2B,METS,31,204.54,16.0,46.761809218204704,44.569334177138415,44.00284604822083,47.379226959495625,47.164679080697816,45.975579096751474,1.4051010179336085,171,15.0,17.0,1.0
13892,*02n2x*,Paul Sewald,RP,La Maqui,31,316.85,30.0,43.66332900665213,43.38806658262118,48.075684950510045,42.2166362191344,51.95697181313048,45.860137714409646,3.641215261637008,172,15.0,27.0,15.0
16578,*03m6o*,Yandy Diaz,"1B,3B",99 prob,30,376.65,11.0,48.59520662408941,49.20401425807373,42.749934769048,41.73562892063681,47.01389181996158,45.859735278361896,3.055427798443729,173,15.0,32.0,-4.0
15518,*02yh5*,Amed Rosario,SS,CALIXTO,26,198.27,25.0,42.20080333074639,42.62978177152216,44.68370444065078,44.63459789478758,54.6749932588604,45.76477613931346,4.568765256955208,174,15.0,17.0,10.0
19238,*03nri*,Lourdes Gurriel Jr.,OF,Canha Ge,28,150.59,12.0,44.65463058373521,47.19842220660389,44.401335188001504,40.682654196866274,51.76928323881884,45.74126508280514,3.6613123473848805,175,15.0,13.0,-3.0
12144,*01vja*,Max Kepler,OF,Pinstrip,28,279.89,5.0,43.86293483633384,44.45131737145463,44.5362232261227,43.855383477942354,51.91164406971827,45.723500596314366,3.1071776220223253,176,15.0,24.0,-10.0
12808,*02bsw*,Mike Clevinger,SP,Pinstrip,31,150.09,3.0,46.71707112496704,46.46598400020637,44.198497670209605,48.59694062119233,42.34640942661765,45.6649805686386,2.168334720559013,177,15.0,13.0,-12.0
15552,*0374o*,Chad Green,RP,miche,30,398.5,21.0,43.29668190923854,42.92194764230091,48.213427294363136,44.37454982732475,49.0295914433974,45.56723962332495,2.552085432099165,178,15.0,34.0,6.0
21390,*04ps7*,Joe Ryan,SP,Canha Ge,25,199.71,30.0,42.75195558848897,42.46862225646976,48.76139202848484,44.37247991948855,49.057716358842434,45.482433230354914,2.8741879319218078,179,15.0,17.0,15.0
16511,*03dbo*,Jordan Montgomery,SP,99 prob,29,200.53,17.0,42.4448910216415,42.18684135035187,44.83954463134495,50.73924307155926,46.51791319432915,45.34568665384534,3.1341239474990146,180,15.0,17.0,2.0
16358,*0312g*,Tyler Mahle,SP,Canha Ge,27,102.32,30.0,44.44161128994852,44.2612555892834,43.21441403958771,52.15713028960016,42.51380549192061,45.31764334006808,3.4913335313248908,181,16.0,9.0,14.0
22267,*04ptt*,Tarik Skubal,SP,La Maqui,25,154.82,30.0,43.726210662682014,43.50551178598442,46.42042968561961,48.94038468955159,43.19582627456681,45.15767261968089,2.2149955235935264,182,16.0,13.0,14.0
15464,*03022*,Hunter Renfroe,OF,Canha Ge,29,160.99,19.0,42.83765963427042,43.93884474137361,45.0429541157252,45.63462333184155,48.16254935852616,45.12332623634739,1.796219909243048,183,16.0,14.0,3.0
11265,*025g7*,Jonathan Schoop,"1B,2B",Scavenge,30,258.25,30.0,43.08243886692272,43.27725257232821,43.2535873431772,44.2381587725609,51.581557144874736,45.086598939972745,3.272755908759614,184,16.0,22.0,14.0
13757,*02u47*,Chris Taylor,"2B,SS,OF",SLG,31,157.0,30.0,40.2431452276983,42.16135614840003,44.78754718790266,47.46896019294234,50.19787338251829,44.97177642789232,3.573244232438562,185,16.0,14.0,14.0
17907,*03lua*,Brendan Rodgers,"2B,SS",99 prob,25,168.04,30.0,47.00755408659667,45.73923009953912,43.25063790838743,44.98804283720633,43.87204702922523,44.971502392190956,1.3345682888495607,186,16.0,14.0,14.0
12979,*026mn*,Javier Baez,"2B,SS",Hit,29,86.35,7.0,37.95794187001208,39.3741833915366,44.606451093972,49.12878301677535,53.42287908747194,44.89804769195359,5.819536852977774,187,16.0,8.0,-9.0
6655,*01scl*,Craig Kimbrel,RP,CALIXTO,33,200.95,10.0,42.506766498890656,42.303716060164646,47.61841942125805,43.34391867444267,48.50557626819138,44.855679384589486,2.655929546117266,188,16.0,17.0,-6.0
18577,*03pji*,Ke'Bryan Hayes,3B,Hit,24,167.08,30.0,46.27702284906614,44.483111356098405,46.30159498638602,44.50557468135775,42.5011729320455,44.813695360990764,1.4076332444561994,189,16.0,14.0,14.0
13543,*02bqr*,Blake Snell,SP,Hit,29,108.71,6.0,45.66087280450926,45.55027015531561,43.59023631028278,48.63903301648877,40.58370175257741,44.80482280783477,2.6564173087823284,190,16.0,9.0,-10.0
19291,*041qo*,Zac Gallen,SP,Scavenge,26,111.63,12.0,44.82574552100054,44.65125529024834,44.43155955335002,47.84091764372971,42.1478486350544,44.77946532867661,1.8131472526055896,191,16.0,10.0,-4.0
sa3014504,*04yk2*,Spencer Torkelson,3B,Pinstrip,22,270.96,30.0,49.43379411797891,52.08070917262377,37.07331113294052,31.39573939701252,53.492095934617744,44.69512995103469,8.824446047724871,192,16.0,23.0,14.0
4264,*01cyw*,Mark Melancon,RP,CALIXTO,36,224.27,13.0,43.48073342291826,43.39306858319379,43.58036268413764,47.01709943504462,45.88109415933515,44.6704716569259,1.497186830236719,193,17.0,19.0,-4.0
11445,*025eo*,Mark Canha,OF,99 prob,32,209.86,13.0,40.61902563105506,42.089804650656575,44.74185564892986,45.79409232136982,50.05302781687538,44.65956121377734,3.2653634344689135,194,17.0,18.0,-4.0
15351,*031f9*,Frank Schwindel,1B,lasmimis,29,242.85,30.0,48.316142567633065,47.99630397121835,42.57346775585424,35.68633147170063,47.99469550213118,44.5133882537075,4.906961695307098,195,17.0,21.0,13.0
7550,*01avv*,Jake McGee,RP,99 prob,35,341.89,30.0,43.59539930987866,43.29389579923017,46.73784953527179,42.44598521574127,46.24769514992696,44.46416500200977,1.705752304986025,196,17.0,29.0,13.0
23735,*04ni3*,Luis Garcia,SP,SLG,25,129.99,30.0,40.31299314949128,40.09572904453022,45.99997566770751,51.77442026928917,43.96126928673971,44.428877483551574,4.297922404907784,197,17.0,11.0,13.0
22264,*04cwf*,Shane Baz,SP,sfernand,22,124.73,30.0,42.449979426337045,42.17134840177906,49.088149828971325,43.06872588127104,44.77840927504143,44.31132256267998,2.554383797397412,198,17.0,11.0,13.0
12703,*025hm*,Trevor Bauer,SP,Hit,30,234.09,7.0,38.46887245095233,38.13506539169637,43.72442317345218,56.94756310508942,44.049013496265445,44.26498752349115,6.817000414491714,199,17.0,20.0,-10.0
21992,*04k0w*,Camilo Doval,RP,lasmimis,24,240.5,30.0,44.56243544201716,44.49813939292608,42.216694298073776,46.95221088038364,43.00428351731806,44.24675270614374,1.6215561423483384,200,17.0,20.0,13.0
15010,*0310k*,Corey Knebel,RP,SLG,30,304.61,22.0,44.97804891313021,44.71346524812149,47.98022904254386,35.63318176916144,47.91242525961474,44.24347004651435,4.523763167321591,201,17.0,26.0,5.0
20000,*0473n*,Tyler A. Wells,RP,FA,27,452.97,,45.39493602588532,45.176779702306135,43.34107383252977,41.19024515385016,45.8059176616132,44.18179047523692,1.7178860666414493,202,17.0,38.0,
21224,*0425t*,Bailey Ober,SP,Canha Ge,26,308.71,30.0,40.99345690544214,40.69923180822215,46.69988514777484,42.38963797362506,49.99684378010204,44.155811123033246,3.623748542465266,203,17.0,26.0,13.0
15816,*0311c*,Devin Williams,RP,99 prob,27,321.87,30.0,41.70998624400954,41.49571266594834,45.25467015423313,47.76714511756012,44.34051049689664,44.113604935729555,2.3380596475788957,204,17.0,27.0,13.0
13435,*02hdy*,Pierce Johnson,RP,La Maqui,30,509.9,30.0,44.27308040139742,44.11904337257478,44.03786863935942,41.46522544059562,46.42850443394221,44.06474445757389,1.5742893566797849,205,18.0,43.0,12.0
15423,*02mv0*,Andrew Heaney,SP,FA,30,360.19,10.0,43.44925895411267,43.17345365962275,43.185519536848005,50.03863052087499,40.4678783632923,44.06294820695014,3.1802830822938644,206,18.0,30.0,-8.0
13394,*02hhd*,Dylan Floro,RP,Canha Ge,31,315.43,30.0,42.67571894164277,42.51837683378412,43.66155561984176,46.69279130772724,44.54254473243884,44.018197487086944,1.5236335647155543,207,18.0,27.0,12.0
5343,*01sdl*,Brandon Crawford,SS,99 prob,34,196.68,30.0,41.75106465060725,42.98402015287307,42.02908058154084,45.86334967930613,47.32309198381883,43.990121409629225,2.213096158648711,208,18.0,17.0,12.0
11342,*02jhn*,Jesus Aguilar,1B,99 prob,31,320.95,30.0,44.20579266813522,44.67925895020264,42.188550843454095,43.37695005554898,45.288415313831045,43.947793566234395,1.078857644548309,209,18.0,27.0,12.0
15890,*03ab0*,Luis Severino,RP,miche,27,150.28,27.0,43.26132723406377,37.67463905187694,45.32299855175581,44.60720380277864,48.75121947886427,43.92347762386789,3.6116383642698153,210,18.0,13.0,9.0
17992,*03qlw*,David Fletcher,"2B,SS",sfernand,27,311.67,23.0,44.154579788357175,44.241599807979625,39.17634327539423,40.34486423738706,51.588155971041225,43.90110861603186,4.3414550678288455,211,18.0,26.0,5.0
9256,*01s8p*,AJ Pollock,OF,Scavenge,34,238.31,27.0,41.46497755920723,44.14767928708228,42.96338281744346,44.669208383734144,45.90996639489688,43.831042888472794,1.5149786858662335,212,18.0,20.0,9.0
1943,*0005k*,Zack Greinke,SP,Canha Ge,38,315.06,5.0,40.492457948204965,40.10087434012117,41.46650131007874,52.60415587796274,44.349084455720906,43.802614786417706,4.645066231718786,213,18.0,27.0,-13.0
14811,*03199*,Luke Voit,1B,La Maqui,30,271.03,17.0,45.91688132775231,46.27495845457378,42.714563192367024,40.210030352489134,43.60422582759366,43.744131830955176,2.2224033075067915,214,18.0,23.0,-1.0
19363,*041qs*,Austin Hays,OF,lasmimis,26,206.24,30.0,43.79279053843241,43.335400176571575,40.819755766270085,41.72894489451663,48.81637579191938,43.69865343354202,2.7748765870930407,215,18.0,18.0,12.0
17620,*03qqb*,Myles Straw,OF,FA,27,163.77,,38.34270573411054,39.94864336497622,43.3494800769972,42.81019670238065,53.84311447320307,43.65882807033354,5.414096197093002,216,18.0,14.0,
11804,*03h90*,Hector Neris,RP,Scavenge,32,448.73,8.0,40.09083103459828,39.938653903179016,44.25293613193737,47.384425991665545,46.19715595193994,43.57280060266403,3.072765781827432,217,19.0,38.0,-11.0
13050,*02but*,Anthony DeSclafani,SP,METS,31,198.19,17.0,42.79074411905955,42.47578909362551,42.13223767618213,50.31803503809632,39.6536413925562,43.474089463903944,3.59720850655624,218,19.0,17.0,-2.0
17282,*03d6v*,Michael Kopech,RP,lasmimis,25,168.46,30.0,47.40282194997487,41.92308972210508,44.80180347977164,39.6050869042538,43.3205733800214,43.41067508722536,2.6296769662010973,219,19.0,14.0,11.0
9847,*01c1g*,Andrew McCutchen,OF,SLG,35,272.58,19.0,42.77494166723093,43.21225855526057,41.36812301332582,42.71258036334706,46.64181198726128,43.34194311728513,1.76178923642229,220,19.0,23.0,0.0
6398,*01s9a*,Trevor May,RP,99 prob,32,544.62,18.0,42.64029863593354,42.33898898943624,43.23521641802557,45.018210790200655,43.33275936394316,43.313094839507826,0.9290219680985597,221,19.0,46.0,-1.0
14350,*032pz*,Raimel Tapia,OF,FA,27,269.66,29.0,40.6848486309564,41.86340167545287,41.590547013133,43.61629081962049,48.31648338942223,43.214314305717,2.722259951999893,222,19.0,23.0,10.0
19677,*04aok*,Gregory Soto,RP,Scavenge,26,299.23,30.0,44.107264315864114,44.03140453563127,41.38387323482832,46.02051109447166,40.49518313649362,43.207647263457794,2.0041807884437866,223,19.0,25.0,11.0
14646,*02hq8*,Rowan Wick,RP,SLG,29,388.47,19.0,44.1559733246348,44.07353971291961,39.81141924197752,44.5944795499369,43.40020131605883,43.207122629105534,1.7403353874479621,224,19.0,33.0,0.0
12164,*01s9d*,Miguel Sano,1B,sfernand,28,284.82,7.0,40.87525664655949,42.76627552131031,40.87633292703722,41.42293670858036,49.95376165081546,43.17891269086057,3.4571955181463174,225,19.0,24.0,-12.0
22168,*041qi*,Akil Baddoo,OF,lasmimis,23,178.05,30.0,40.49076498371036,41.88112979110829,42.39889043061376,38.80351112237849,52.23226632750261,43.161312531062705,4.703713754136776,226,19.0,15.0,11.0
2233,*000wm*,Adam Wainwright,SP,METS,40,150.54,29.0,42.98514418707644,42.62226889161333,43.07168007562185,47.70873852431245,39.411414207407816,43.159849177206375,2.6484126265569983,227,19.0,13.0,10.0
12863,*0260w*,Matt Barnes,RP,La Maqui,31,339.34,19.0,43.02013481543523,42.84694479714902,44.502085319243086,38.923248850366825,46.12891765029135,43.084266286497105,2.39393455112449,228,19.0,29.0,0.0
3516,*01cfp*,Eric Hosmer,1B,Hit,32,345.53,25.0,43.13711313959807,46.06509613210938,41.11085234980966,39.63556971748255,45.44120521599869,43.07796731099968,2.4589010830433624,229,20.0,29.0,5.0
10021,*01sej*,Mike Minor,SP,FA,34,386.72,14.0,41.97005132659138,41.64511568719219,42.02737144468344,46.80816228697244,42.59894401449036,43.00992895198597,1.9237965102661263,230,20.0,33.0,-6.0
20521,*03qu7*,Nick Madrigal,2B,METS,24,259.53,30.0,43.778165245410456,47.52739916199552,41.03166019736991,39.6769523452976,42.05591597085034,42.814018584184765,2.710654564277627,231,20.0,22.0,10.0
12552,*02jh6*,Eugenio Suarez,"3B,SS",Scavenge,30,195.5,3.0,34.3008042572016,36.77817514905224,40.74362500864943,47.410868079202906,54.29940176999047,42.70657485281932,7.296301599245883,232,20.0,17.0,-17.0
15043,*031d9*,Lou Trivino,RP,CALIXTO,30,354.68,30.0,40.69117529643986,40.65937810171683,40.53312998992157,46.38977088945729,45.063448786317885,42.667380612770685,2.533370060693124,233,20.0,30.0,10.0
19753,*03db4*,Jonathan Loaisiga,RP,sfernand,27,372.52,30.0,41.59762765752262,41.31756972155233,44.460598882594,40.53869664704503,44.951580122373926,42.57321460621758,1.782499325789503,234,20.0,31.0,10.0
15491,*0310z*,J.P. Crawford,SS,FA,27,283.4,,42.69496662139993,43.21360235214429,40.425980370196655,37.10206511505896,49.19786562540883,42.52689601684174,3.971002032352601,235,20.0,24.0,
13431,*02hg4*,Marcus Stroman,SP,sfernand,30,144.67,14.0,40.29480621423218,40.26195224733831,41.68070634070904,52.549153312145336,37.56753700409327,42.470831023703624,5.212550217067215,236,20.0,12.0,-6.0
14771,*031cy*,Emilio Pagan,RP,FA,30,585.73,10.0,39.654737865619744,39.42100787296605,42.975566824999206,44.20303923148112,45.95063171065277,42.44099670114378,2.553102732631872,237,20.0,49.0,-10.0
3096,*01svz*,Kenley Jansen,RP,SLG,34,146.87,7.0,38.1325958036678,37.98638239453557,42.70071416245537,47.59400070698011,45.54419114740368,42.39157684300851,3.8637912603372757,238,20.0,13.0,-13.0
20151,*04ejp*,James Karinchak,RP,La Maqui,26,381.41,30.0,39.63813898073417,39.50778396524454,42.79256806740133,46.46240378989897,43.46105595674707,42.37239015200522,2.598924867939909,239,20.0,32.0,10.0
18413,*0440h*,Jose Urquidy,SP,Canha Ge,26,176.0,30.0,38.69158877853594,38.36047009570222,45.28097527432772,46.69923129724669,42.5770123245734,42.321855554077196,3.3720713072121637,240,20.0,15.0,10.0
15009,*031bl*,Kyle Finnegan,RP,Canha Ge,30,420.06,30.0,42.200574715348864,42.18326080184943,39.16395511255046,47.76486330944423,39.99867585715281,42.26226595926916,3.0003998225544177,241,21.0,35.0,9.0
14916,*02bxv*,Jon Gray,SP,Hit,30,227.77,30.0,40.721480680973535,40.45932091304769,42.36327975253061,45.375120254935325,42.32081286666096,42.248002893629625,1.750834448549684,242,21.0,19.0,9.0
10556,*025gz*,Cesar Hernandez,2B,sfernand,31,317.44,15.0,40.21443392477029,39.209629018118406,40.89953331732133,42.407758682045326,48.468858735268455,42.24004273550476,3.2835877101281508,243,21.0,27.0,-6.0
16258,*03drc*,Aaron Bummer,RP,sfernand,28,610.14,30.0,39.25610724756315,39.05179610611985,42.33202319814363,42.96011101234645,46.73300852896579,42.066609218627775,2.8153895642390907,244,21.0,51.0,9.0
13361,*02h8d*,Steven Matz,SP,FA,30,255.82,17.0,43.887246953165686,43.6016995890265,39.39286589447146,44.28706759179037,39.04434675086178,42.04264535586316,2.3186962736247527,245,21.0,22.0,-4.0
16505,*03d6s*,Matt Chapman,3B,Pinstrip,28,154.73,5.0,37.5380003403499,39.17467071845655,41.42544811614381,39.98853507003604,51.99622305292717,42.02457545958269,5.141779518831708,246,21.0,13.0,-16.0
6153,*021n3*,Eduardo Escobar,"2B,3B",Pinstrip,33,235.87,8.0,36.51155809991846,38.62615692137684,41.21388535589063,42.41138739360522,51.25304632334607,42.003206818827444,5.057901586124384,247,21.0,20.0,-13.0
18806,*02n1f*,Drew Steckenrider,RP,99 prob,31,383.71,30.0,40.181965259107415,40.06933794865924,41.93174391151428,43.84058900945452,43.66912921769895,41.93855306928688,1.6243304337372875,248,21.0,32.0,9.0
15362,*0317o*,Jeff McNeil,"2B,OF",FA,29,286.12,16.0,35.16493552992811,38.83241599752835,42.69975174451356,42.43347714421928,49.72858521848649,41.77183312693516,4.835286517484783,249,21.0,24.0,-5.0
7146,*01fd0*,Daniel Hudson,RP,Pinstrip,34,601.75,30.0,40.69697462261429,40.46736539429601,42.17991757413381,42.2257646244483,43.17173536321434,41.748351515741355,1.0184805281502176,250,21.0,51.0,9.0
11762,*025ew*,Noah Syndergaard,SP,lasmimis,29,188.82,4.0,38.43587570111025,38.07618030485354,38.80856707349483,48.76836187779622,44.50481841934089,41.718760675319146,4.242026571729055,251,21.0,16.0,-17.0
19742,*0423e*,Anthony Bender,RP,lasmimis,26,399.73,30.0,42.22006054165154,41.99992234918617,44.4804219830845,36.51151233115159,43.08446560796278,41.65927656260732,2.7173523917299396,252,21.0,34.0,9.0
12768,*0260v*,Sonny Gray,SP,Hit,32,157.5,7.0,39.07202260195896,38.88160350997372,41.22687561565856,49.49087513986792,39.617795839566654,41.657834541405165,4.00244651791653,253,22.0,14.0,-15.0
14551,*02w16*,Anthony Santander,OF,Pinstrip,27,271.95,30.0,40.95920330180342,41.69106235243445,40.189769469347645,38.20471195190924,47.109552861973405,41.630859987493636,2.9761066810274572,254,22.0,23.0,8.0
14120,*026l1*,Lance McCullers Jr.,SP,miche,28,103.31,12.0,39.83304479901547,39.6438497100691,41.17045600627485,49.51268065171369,37.89056482651429,41.61011919871748,4.086638596524338,255,22.0,9.0,-10.0
15223,*0316t*,Adam Frazier,2B,99 prob,30,314.46,30.0,39.68953631407419,39.30511565059389,39.40787885050682,40.53568027996097,48.755813917556125,41.5388050025384,3.6343221089228708,256,22.0,27.0,8.0
